"SCountry","TCountry","Intensity"
"Israel","Bahrain",-10
"Austria","Bangladesh",-5
"Belarus","Bangladesh",-8
"India","Bangladesh",-213.6
"Malaysia","Bangladesh",-9.2
"United Kingdom","Bangladesh",-15.8
"United States","Bangladesh",-5
"Uzbekistan","Bangladesh",-2
"Bangladesh","Belarus",-2
"Germany","Belarus",-1.6
"Japan","Belarus",-16
"Kenya","Belarus",-2
"Lithuania","Belarus",-25
"Poland","Belarus",-2
"Russia","Belarus",-4.1
"United States","Belarus",-12
"Cambodia","Belgium",-10
"Croatia","Belgium",-9.5
"Democratic Republic of Congo","Belgium",-9
"Egypt","Belgium",-7
"France","Belgium",-0.4
"Germany","Belgium",-19
"Italy","Belgium",-4.4
"Poland","Belgium",-4
"Russia","Belgium",-2
"Uganda","Belgium",-10
"Nigeria","Benin",-5
"Russia","Benin",-2
"Sri Lanka","Benin",-10
"India","Bermuda",-5.8
"Netherlands","Bermuda",-5
"Nepal","Bhutan",-6.5
"Argentina","Bolivia",-10
"India","Bolivia",-18
"Spain","Bolivia",-5
"Trinidad and Tobago","Bolivia",-2
"United States","Bolivia",-5
"Uruguay","Bolivia",-5
"Venezuela","Bolivia",-27.5
"Croatia","Bosnia and Herzegovina",-5
"Montenegro","Bosnia and Herzegovina",-5
"Serbia","Bosnia and Herzegovina",-26.5
"Slovenia","Bosnia and Herzegovina",-15
"United Kingdom","Bosnia and Herzegovina",-10
"Zimbabwe","Botswana",-5
"Bolivia","Brazil",-9
"Dominican Republic","Brazil",-2
"India","Brazil",-2
"Italy","Brazil",-10
"Mexico","Brazil",-27.4
"Peru","Brazil",-10
"Ukraine","Brazil",-5
"United Kingdom","Brazil",-32.3
"United States","Brazil",-11
"Uruguay","Brazil",-5
"Venezuela","Brazil",-4
"Germany","Bulgaria",-4
"Russia","Bulgaria",-2
"Spain","Bulgaria",-14.5
"Malaysia","Cambodia",-5
"Canada","Cameroon",-2
"Afghanistan","Canada",-78
"China","Canada",-25
"Finland","Canada",-2
"France","Canada",-18
"Iran","Canada",-12.4
"Iraq","Canada",-5
"Netherlands","Canada",-0.3
"New Zealand","Canada",-9
"Philippines","Canada",-13
"Sri Lanka","Canada",-19.5
"United States","Canada",-34
"Chad","Central African Republic",-10
"France","Central African Republic",-157.2
"Romania","Central African Republic",-27.8
"Sudan","Central African Republic",-27.9
"France","Chad",-28.8
"Senegal","Chad",-5
"Sudan","Chad",-30
"Argentina","Chile",-2
"Brazil","Chile",-5
"Cuba","Chile",-2
"Peru","Chile",-13
"Spain","Chile",-10
"United Kingdom","Chile",-15
"United States","Chile",-5
"Canada","China",-18.4
"Central African Republic","China",-12
"Chad","China",-4
"Chile","China",-15
"Egypt","China",-0.4
"France","China",-30
"Holy See","China",-4
"Hong Kong","China",-2
"India","China",-69
"Iran","China",-5
"Japan","China",-38.8
"Malawi","China",-2
"Mongolia","China",-5
"North Korea","China",-15
"Pakistan","China",-17.2
"Taiwan","China",-24.8
"Thailand","China",-5
"United Kingdom","China",-24
"United States","China",-112
"Venezuela","China",-10
"Brazil","Colombia",-10
"Ecuador","Colombia",-10
"Israel","Colombia",-9.5
"Mexico","Colombia",-5
"Panama","Colombia",-5
"Peru","Colombia",-9
"Spain","Colombia",-5
"United States","Colombia",-31
"Venezuela","Colombia",-5.4
"Democratic Republic of Congo","Congo",-4
"Iraq","Congo",-5
"Uganda","Congo",-20
"United States","Congo",-16
"Nicaragua","Costa Rica",-11
"United States","Costa Rica",-2
"France","Cote d'Ivoire",-18.4
"Hungary","Croatia",-5
"Netherlands","Croatia",-5
"Slovenia","Croatia",-5
"Germany","Cuba",-2
"Iraq","Cuba",-4.4
"Mexico","Cuba",-10
"Nicaragua","Cuba",-0.4
"Pakistan","Cuba",-5
"Switzerland","Cuba",-4
"United States","Cuba",-104.8
"Uruguay","Cuba",-7
"Venezuela","Cuba",-7
"United States","Curaçao",-10
"Austria","Cyprus",-5
"Finland","Cyprus",-4
"France","Cyprus",-5
"Greece","Cyprus",-10
"Turkey","Cyprus",-72.8
"Austria","Czech Republic",-15
"Belize","Czech Republic",-5
"Brazil","Czech Republic",-9
"Colombia","Czech Republic",-10
"Greece","Czech Republic",-15
"Israel","Czech Republic",-5
"Peru","Czech Republic",-5
"Switzerland","Czech Republic",-2
"United Kingdom","Czech Republic",-6
"United States","Czech Republic",-4
"Belgium","Democratic Republic of Congo",-2
"Central African Republic","Democratic Republic of Congo",-2
"Congo","Democratic Republic of Congo",-19
"Kenya","Democratic Republic of Congo",-4
"Netherlands","Democratic Republic of Congo",-5
"South Africa","Democratic Republic of Congo",-0.8
"Czech Republic","Denmark",-5
"Iraq","Denmark",-0.3
"Kuwait","Denmark",-12
"Norway","Denmark",-5
"Uganda","Denmark",-2
"Peru","Dominican Republic",-5
"Colombia","Ecuador",-16
"Spain","Ecuador",-5.4
"United States","Ecuador",-7.8
"Venezuela","Ecuador",-18.4
"China","Egypt",-0.4
"France","Egypt",-12
"Greece","Egypt",-5
"Iraq","Egypt",-10
"Israel","Egypt",-10
"Italy","Egypt",-65
"Jordan","Egypt",-10
"Lebanon","Egypt",-5
"Pakistan","Egypt",-4
"Saudi Arabia","Egypt",-16
"Spain","Egypt",-10
"Sudan","Egypt",-8
"Suriname","Egypt",-4
"United Arab Emirates","Egypt",-5
"United Kingdom","Egypt",-7.4
"United States","Egypt",-38
"United States","El Salvador",-7
"Spain","Equatorial Guinea",-2
"Ethiopia","Eritrea",-4
"Somalia","Eritrea",-2
"United States","Eritrea",-2
"Finland","Estonia",-5
"Latvia","Estonia",-5
"Lithuania","Estonia",-5
"Russia","Estonia",-2
"Georgia","Ethiopia",-5
"India","Ethiopia",-5
"Israel","Ethiopia",-6.5
"Somalia","Ethiopia",-154.5
"United States","Ethiopia",-5
"Australia","Fiji",-152.1
"New Zealand","Fiji",-27.9
"United States","Fiji",-27.8
"Argentina","Finland",-2
"Poland","Finland",-6
"Serbia","Finland",-9
"Sweden","Finland",-5
"Turkey","Finland",-8
"United States","Finland",-4.4
"Afghanistan","France",-9
"Algeria","France",-6
"Austria","France",-5
"Brazil","France",-5
"Canada","France",-17
"Chad","France",-10
"Cote d'Ivoire","France",-5
"Cyprus","France",-5
"Democratic Republic of Congo","France",-4.4
"Egypt","France",-4.4
"Germany","France",-14
"Greece","France",-9
"Iran","France",-2
"Israel","France",-16.4
"Italy","France",-2
"Kyrgyzstan","France",-10
"Lebanon","France",-2
"Niger","France",-10
"Nigeria","France",-12
"Qatar","France",-2
"Russia","France",-10
"Rwanda","France",-409.3
"South Korea","France",-4
"Spain","France",-27.6
"Sudan","France",-8.4
"Syria","France",-26
"Thailand","France",-5
"Turkey","France",-89.6
"United Kingdom","France",-2
"United States","France",-4.4
"Western Sahara","France",-4
"United States","French Guiana",-5
"Nigeria","Gambia",-5
"Armenia","Georgia",-2
"Azerbaijan","Georgia",-4
"Germany","Georgia",-0.4
"Indonesia","Georgia",-2
"Lithuania","Georgia",-2
"Poland","Georgia",-22
"Russia","Georgia",-399.3
"Spain","Georgia",-5
"Switzerland","Georgia",-10
"Turkey","Georgia",-35
"Ukraine","Georgia",-15
"United States","Georgia",-20.4
"Afghanistan","Germany",-9
"Australia","Germany",-10
"Brazil","Germany",-5
"Canada","Germany",-8
"Cuba","Germany",-2
"Czech Republic","Germany",-20
"France","Germany",-9
"Israel","Germany",-10
"Italy","Germany",-2
"Lebanon","Germany",-2
"Namibia","Germany",-4
"Pakistan","Germany",-5
"Philippines","Germany",-5
"Russia","Germany",-4
"Spain","Germany",-5
"Tajikistan","Germany",-10
"Thailand","Germany",-10
"United Kingdom","Germany",-19.4
"United States","Germany",-68
"Cote d'Ivoire","Ghana",-2
"Albania","Greece",-5
"Austria","Greece",-5
"Cyprus","Greece",-15
"France","Greece",-5
"South Korea","Greece",-2
"Turkey","Greece",-18.5
"United States","Greece",-4
"North Korea","Grenada",-2
"Mexico","Guatemala",-63
"Spain","Guatemala",-5
"United States","Guatemala",-25
"Venezuela","Guatemala",-40
"United States","Guinea",-20
"Brazil","Guinea-Bissau",-5
"Brazil","Haiti",-9
"Dominican Republic","Haiti",-5
"United States","Haiti",-17
"Iran","Holy See",-4
"Italy","Holy See",-2
"New Zealand","Holy See",-9.2
"Turkey","Holy See",-174.4
"United States","Holy See",-10
"Bangladesh","Hong Kong",-4
"China","Hong Kong",-78
"France","Hong Kong",-5
"Singapore","Hong Kong",-6
"United States","Hong Kong",-4
"Romania","Hungary",-5
"Slovakia","Hungary",-19.5
"Slovenia","Hungary",-25.5
"Afghanistan","India",-19
"Australia","India",-30
"Bangladesh","India",-47.5
"Belgium","India",-2
"Brazil","India",-10
"Canada","India",-5
"China","India",-48
"Ethiopia","India",-7
"Iran","India",-28.6
"Iraq","India",-10
"Kyrgyzstan","India",-4
"Malaysia","India",-9
"Nepal","India",-34.3
"North Korea","India",-5
"Norway","India",-5
"Pakistan","India",-136
"Paraguay","India",-0.4
"Peru","India",-5
"Philippines","India",-2
"Qatar","India",-4
"Singapore","India",-11
"Spain","India",-2
"Sri Lanka","India",-49
"Sudan","India",-2
"Thailand","India",-9.2
"United Kingdom","India",-49.7
"United States","India",-77.2
"Australia","Indonesia",-7
"Bangladesh","Indonesia",-10
"Belgium","Indonesia",-2.4
"India","Indonesia",-10
"Papua New Guinea","Indonesia",-2
"Philippines","Indonesia",-15
"Senegal","Indonesia",-5
"Thailand","Indonesia",-18.8
"United States","Indonesia",-12
"Afghanistan","Iran",-18
"Argentina","Iran",-231.2
"Australia","Iran",-10
"Azerbaijan","Iran",-4
"Belarus","Iran",-20
"Belgium","Iran",-5
"China","Iran",-7
"France","Iran",-22
"Germany","Iran",-12
"India","Iran",-27.6
"Indonesia","Iran",-5
"Iraq","Iran",-112
"Israel","Iran",-308.4
"Italy","Iran",-8.4
"Jordan","Iran",-5
"Latvia","Iran",-10
"Lebanon","Iran",-12
"North Korea","Iran",-0.4
"Pakistan","Iran",-2
"Russia","Iran",-45.7
"Saudi Arabia","Iran",-0.4
"South Korea","Iran",-1.5
"Turkey","Iran",-32
"United Kingdom","Iran",-99.6
"United States","Iran",-392.6
"Zimbabwe","Iran",-10
"Armenia","Iraq",-7.2
"Australia","Iraq",-48
"Chad","Iraq",-9
"Czech Republic","Iraq",-7.2
"Denmark","Iraq",-2
"Egypt","Iraq",-2
"Estonia","Iraq",-36
"France","Iraq",-5
"Georgia","Iraq",-7.2
"Germany","Iraq",-5
"Hungary","Iraq",-7.2
"India","Iraq",-6
"Indonesia","Iraq",-2
"Iran","Iraq",-65.5
"Japan","Iraq",-7.2
"Jordan","Iraq",-12.6
"Kuwait","Iraq",-15
"Latvia","Iraq",-43.2
"Lebanon","Iraq",-4.4
"Netherlands","Iraq",-27.2
"Norway","Iraq",-18
"Philippines","Iraq",-0.4
"Poland","Iraq",-14.4
"Romania","Iraq",-7.2
"Russia","Iraq",-6.8
"Saudi Arabia","Iraq",-5
"Sierra Leone","Iraq",-2
"Slovakia","Iraq",-21.2
"Somalia","Iraq",-7.2
"South Korea","Iraq",-14.4
"Sudan","Iraq",-8.5
"Switzerland","Iraq",-4
"Syria","Iraq",-61
"Turkey","Iraq",-78.7
"Turkmenistan","Iraq",-2
"United Kingdom","Iraq",-119.4
"United States","Iraq",-1666.5
"Yemen","Iraq",-4
"Ethiopia","Ireland",-2
"France","Ireland",-7
"Italy","Ireland",-2
"Portugal","Ireland",-5
"Thailand","Ireland",-10
"United Kingdom","Ireland",-24
"Argentina","Israel",-7
"Bangladesh","Israel",-0.3
"China","Israel",-2
"Czech Republic","Israel",-6
"Egypt","Israel",-49.2
"Finland","Israel",-4
"France","Israel",-147.4
"Holy See","Israel",-2
"Indonesia","Israel",-8
"Iran","Israel",-58.1
"Italy","Israel",-6.4
"Jordan","Israel",-20
"Kuwait","Israel",-2
"Lebanon","Israel",-188
"Malaysia","Israel",-4
"Mexico","Israel",-4
"Norway","Israel",-2
"Peru","Israel",-2
"Qatar","Israel",-8
"Russia","Israel",-24.9
"Saudi Arabia","Israel",-6
"Slovakia","Israel",-0.4
"South Africa","Israel",-29
"South Korea","Israel",-0.4
"Spain","Israel",-8
"Syria","Israel",-30
"Tunisia","Israel",-2
"Turkey","Israel",-16
"United Arab Emirates","Israel",-2
"United Kingdom","Israel",-13.4
"United States","Israel",-66.8
"Venezuela","Israel",-2
"Vietnam","Israel",-6.9
"Yemen","Israel",-2
"Afghanistan","Italy",-9
"Brazil","Italy",-25
"Canada","Italy",-8
"Colombia","Italy",-15
"France","Italy",-0.4
"Germany","Italy",-10
"Ireland","Italy",-5
"Netherlands","Italy",-10
"Nigeria","Italy",-19
"Panama","Italy",-5
"Russia","Italy",-4
"Turkey","Italy",-10
"United States","Italy",-18
"United States","Jamaica",-9.5
"Uruguay","Jamaica",-2
"Afghanistan","Japan",-10
"Belarus","Japan",-4
"Chile","Japan",-5
"China","Japan",-122.3
"Iraq","Japan",-13
"Nepal","Japan",-2
"New Zealand","Japan",-2
"North Korea","Japan",-269.4
"Peru","Japan",-4.4
"Philippines","Japan",-5
"Russia","Japan",-50
"South Korea","Japan",-87.3
"Sri Lanka","Japan",-10
"Thailand","Japan",-5
"United States","Japan",-58.9
"Haiti","Jordan",-10
"Iraq","Jordan",-18.5
"United Kingdom","Jordan",-2
"United States","Jordan",-2
"Afghanistan","Kenya",-20
"Botswana","Kenya",-2
"China","Kenya",-15
"Democratic Republic of Congo","Kenya",-8
"Ethiopia","Kenya",-20.6
"France","Kenya",-9
"Malaysia","Kenya",-5
"Somalia","Kenya",-32.4
"Tanzania","Kenya",-5
"Uganda","Kenya",-29
"United Kingdom","Kenya",-4
"United States","Kenya",-20.4
"United States","Kiribati",-6
"Serbia","Kosovo",-13
"United States","Kuwait",-10
"Yemen","Kuwait",-7
"India","Kyrgyzstan",-10
"Kazakhstan","Kyrgyzstan",-5
"Russia","Kyrgyzstan",-11.5
"Lithuania","Latvia",-15.5
"Netherlands","Latvia",-5
"Russia","Latvia",-2
"Turkey","Latvia",-8
"Argentina","Lebanon",-7
"Egypt","Lebanon",-0.4
"France","Lebanon",-10
"Indonesia","Lebanon",-19
"Iran","Lebanon",-17.8
"Israel","Lebanon",-294.8
"Philippines","Lebanon",-2
"Portugal","Lebanon",-9.5
"Slovakia","Lebanon",-5
"Somalia","Lebanon",-9
"Spain","Lebanon",-25.9
"Syria","Lebanon",-78.2
"Turkey","Lebanon",-24.4
"United Kingdom","Lebanon",-4
"United States","Lebanon",-68
"Algeria","Libya",-2
"Germany","Libya",-10
"Lebanon","Libya",-2
"Nigeria","Libya",-5
"Taiwan","Libya",-4
"United States","Libya",-2
"Czech Republic","Lithuania",-7.2
"Ireland","Lithuania",-9
"Netherlands","Lithuania",-0.4
"Spain","Lithuania",-7.2
"Austria","Luxembourg",-4
"France","Luxembourg",-6
"United States","Macao",-6
"Mozambique","Malawi",-5
"South Africa","Malawi",-17
"Taiwan","Malawi",-11.1
"United Kingdom","Malawi",-2
"Australia","Malaysia",-6
"Indonesia","Malaysia",-22
"Iraq","Malaysia",-30
"Mongolia","Malaysia",-5
"New Zealand","Malaysia",-4
"Singapore","Malaysia",-13
"Italy","Mali",-10
"Turkey","Mauritania",-15
"Argentina","Mexico",-2
"Australia","Mexico",-7
"Chile","Mexico",-9
"Netherlands","Mexico",-5
"Portugal","Mexico",-15
"Spain","Mexico",-4
"United States","Mexico",-99.7
"Russia","Moldova, Republic of",-5.6
"Ukraine","Moldova, Republic of",-6.5
"Malaysia","Mongolia",-28
"Albania","Montenegro",-5
"Kosovo","Montenegro",-4.4
"Serbia","Montenegro",-18.9
"Turkmenistan","Montenegro",-5
"Germany","Morocco",-14
"Spain","Morocco",-15
"Tunisia","Morocco",-2
"United Kingdom","Morocco",-5
"United States","Morocco",-4
"Western Sahara","Morocco",-4
"South Africa","Mozambique",-16
"China","Myanmar",-10
"India","Myanmar",-5
"Malaysia","Myanmar",-8
"Thailand","Myanmar",-18
"United Kingdom","Myanmar",-2
"United States","Myanmar",-40
"Bhutan","Nepal",-6.5
"India","Nepal",-7
"Liberia","Nepal",-5
"Pakistan","Nepal",-9
"United States","Nepal",-6
"China","Netherlands",-5
"Cote d'Ivoire","Netherlands",-2
"Croatia","Netherlands",-5
"Curaçao","Netherlands",-8
"Malaysia","Netherlands",-4
"New Zealand","Netherlands",-27
"Serbia","Netherlands",-13
"Sudan","Netherlands",-20
"Suriname","Netherlands",-4
"United States","Netherlands",-32.5
"Afghanistan","New Zealand",-36
"Australia","New Zealand",-23
"Fiji","New Zealand",-21.8
"Israel","New Zealand",-8
"Netherlands","New Zealand",-9
"Thailand","New Zealand",-6
"Tonga","New Zealand",-5.3
"United Kingdom","New Zealand",-10.4
"United States","New Zealand",-5
"Costa Rica","Nicaragua",-25
"Japan","Nicaragua",-2
"Panama","Nicaragua",-9
"United States","Nicaragua",-26
"Brazil","Nigeria",-5
"Canada","Nigeria",-5
"Eritrea","Nigeria",-5
"France","Nigeria",-4
"Saudi Arabia","Nigeria",-14
"South Africa","Nigeria",-5
"Sudan","Nigeria",-2
"United Kingdom","Nigeria",-22
"Australia","North Korea",-32
"China","North Korea",-24
"France","North Korea",-16
"Greece","North Korea",-4
"Grenada","North Korea",-10
"India","North Korea",-9.2
"Iran","North Korea",-10
"Japan","North Korea",-319.2
"Myanmar","North Korea",-6
"Russia","North Korea",-10.4
"South Korea","North Korea",-121.5
"Switzerland","North Korea",-8
"Thailand","North Korea",-46
"United States","North Korea",-277.3
"Vietnam","North Korea",-4.4
"Sudan","Norway",-37
"Uganda","Norway",-8
"United States","Norway",-2
"Afghanistan","Pakistan",-225
"Greece","Pakistan",-4
"India","Pakistan",-224.8
"Japan","Pakistan",-6
"Kazakhstan","Pakistan",-5
"Lebanon","Pakistan",-2
"Nepal","Pakistan",-8
"Netherlands","Pakistan",-7
"Oman","Pakistan",-5
"Saudi Arabia","Pakistan",-51
"Thailand","Pakistan",-15
"Ukraine","Pakistan",-10
"United Kingdom","Pakistan",-16.7
"United States","Pakistan",-37
"Australia","Papua New Guinea",-4
"Japan","Papua New Guinea",-9.5
"Brazil","Paraguay",-12.2
"United States","Paraguay",-14.5
"Brazil","Peru",-5
"Chile","Peru",-27
"Colombia","Peru",-5.4
"Ecuador","Peru",-5
"India","Peru",-2
"Japan","Peru",-5
"Spain","Peru",-9
"United States","Peru",-12
"Venezuela","Peru",-6
"Australia","Philippines",-8
"Belgium","Philippines",-2
"Germany","Philippines",-5
"Haiti","Philippines",-7.5
"Hong Kong","Philippines",-4
"Lebanon","Philippines",-9
"United States","Philippines",-16
"Lithuania","Poland",-2
"Russia","Poland",-70.2
"Turkey","Poland",-4
"Ukraine","Poland",-2
"United Kingdom","Poland",-2
"United States","Poland",-13.8
"Australia","Portugal",-2
"Germany","Portugal",-4.4
"Mozambique","Portugal",-9.5
"Spain","Portugal",-18.4
"Bolivia","Qatar",-2
"Czech Republic","Qatar",-5
"United States","Qatar",-2
"China","Romania",-2
"Czech Republic","Romania",-5
"India","Romania",-5
"Italy","Romania",-10
"Mexico","Romania",-5
"Poland","Romania",-13
"Portugal","Romania",-4
"Russia","Romania",-2
"Spain","Romania",-9.5
"Sweden","Romania",-5
"United Kingdom","Romania",-20
"Austria","Russia",-10
"Azerbaijan","Russia",-9
"Belarus","Russia",-7
"Benin","Russia",-15
"Canada","Russia",-30
"Egypt","Russia",-2
"Estonia","Russia",-11
"Finland","Russia",-2
"France","Russia",-10
"Georgia","Russia",-128.8
"Hong Kong","Russia",-2
"Iran","Russia",-64.3
"Japan","Russia",-18
"Latvia","Russia",-18
"Moldova, Republic of","Russia",-5
"Mongolia","Russia",-5
"North Korea","Russia",-15
"Poland","Russia",-163.1
"Portugal","Russia",-0.3
"Romania","Russia",-4
"Slovakia","Russia",-10
"Sweden","Russia",-2
"Turkey","Russia",-10
"Ukraine","Russia",-32
"United Kingdom","Russia",-71.3
"United States","Russia",-100.2
"Uruguay","Russia",-5
"France","Rwanda",-74.2
"Tanzania","Rwanda",-7
"Uganda","Rwanda",-5
"United Kingdom","Rwanda",-10
"Mexico","Samoa",-2
"South Korea","Samoa",-4.4
"United States","Sao Tome and Principe",-9
"Chad","Saudi Arabia",-2
"Cuba","Saudi Arabia",-5
"Egypt","Saudi Arabia",-9
"Iraq","Saudi Arabia",-4
"Malaysia","Saudi Arabia",-5
"Somalia","Saudi Arabia",-9.5
"Sudan","Saudi Arabia",-2
"United States","Saudi Arabia",-9
"Yemen","Saudi Arabia",-10
"Singapore","Senegal",-25
"Albania","Serbia",-43
"Bosnia and Herzegovina","Serbia",-12
"Croatia","Serbia",-5
"Germany","Serbia",-19
"Kosovo","Serbia",-10
"Montenegro","Serbia",-20
"Netherlands","Serbia",-15
"Norway","Serbia",-5
"Russia","Serbia",-22.8
"Sweden","Serbia",-13
"Switzerland","Serbia",-2
"India","Sierra Leone",-9
"Australia","Singapore",-15
"China","Singapore",-93
"India","Singapore",-9.5
"United States","Singapore",-10
"Austria","Slovakia",-5
"Iraq","Slovakia",-4.3
"Croatia","Slovenia",-2
"Australia","Solomon Islands",-12
"Papua New Guinea","Solomon Islands",-4
"Canada","Somalia",-2
"Egypt","Somalia",-5
"Eritrea","Somalia",-13.5
"Ethiopia","Somalia",-183.4
"Iran","Somalia",-11.2
"Kenya","Somalia",-54.4
"Sudan","Somalia",-13
"Thailand","Somalia",-5
"Uganda","Somalia",-76.7
"United Kingdom","Somalia",-5
"United States","Somalia",-59.4
"Egypt","South Africa",-8
"Kenya","South Africa",-4
"Namibia","South Africa",-2
"Samoa","South Africa",-4.4
"Swaziland","South Africa",-9
"United Kingdom","South Africa",-10
"Zimbabwe","South Africa",-9.5
"Cambodia","South Korea",-5
"Greece","South Korea",-4
"Hong Kong","South Korea",-5.6
"India","South Korea",-2
"Japan","South Korea",-32.2
"North Korea","South Korea",-99.8
"Taiwan","South Korea",-8
"United States","South Korea",-60
"Afghanistan","Spain",-9
"Bolivia","Spain",-14
"Canada","Spain",-8
"Ecuador","Spain",-2
"France","Spain",-27
"Italy","Spain",-2
"Pakistan","Spain",-108.4
"United Kingdom","Spain",-2
"United States","Spain",-7
"Albania","Sri Lanka",-2
"Cambodia","Sri Lanka",-4
"Canada","Sri Lanka",-2
"India","Sri Lanka",-43.8
"Iraq","Sri Lanka",-2
"Norway","Sri Lanka",-13.2
"United States","Sri Lanka",-8
"Central African Republic","Sudan",-48
"Chad","Sudan",-57.4
"China","Sudan",-0.8
"India","Sudan",-2
"Iraq","Sudan",-6.5
"Japan","Sudan",-2
"Netherlands","Sudan",-4
"Norway","Sudan",-22
"Somalia","Sudan",-13
"Switzerland","Sudan",-0.4
"Uganda","Sudan",-46.2
"United Kingdom","Sudan",-19.4
"United States","Sudan",-71
"United Kingdom","Suriname",-2
"Australia","Sweden",-4
"Czech Republic","Sweden",-8
"Iraq","Sweden",-2
"United States","Sweden",-10
"Brazil","Switzerland",-6.5
"Greece","Switzerland",-2
"Philippines","Switzerland",-5
"Australia","Syria",-10
"France","Syria",-11
"Iran","Syria",-8.8
"Iraq","Syria",-36
"Israel","Syria",-14
"Lebanon","Syria",-191.8
"Morocco","Syria",-5
"Trinidad and Tobago","Syria",-30
"Turkey","Syria",-20
"United Kingdom","Syria",-25.2
"United States","Syria",-242.6
"China","Taiwan",-89.5
"Malawi","Taiwan",-9
"Nicaragua","Taiwan",-12
"South Korea","Taiwan",-4.6
"United States","Taiwan",-39.1
"Kazakhstan","Tajikistan",-10
"Russia","Tajikistan",-7
"Uzbekistan","Tajikistan",-10
"Malawi","Tanzania",-5
"Netherlands","Tanzania",-5
"Rwanda","Tanzania",-10
"Australia","Thailand",-21
"Brunei","Thailand",-5
"France","Thailand",-18.5
"Indonesia","Thailand",-9
"Malaysia","Thailand",-17
"Singapore","Thailand",-5
"Somalia","Thailand",-9
"United States","Thailand",-25.6
"Indonesia","Timor-Leste",-10
"Nigeria","Togo",-5
"United States","Togo",-2
"Australia","Tonga",-52.7
"New Zealand","Tonga",-91.1
"United Kingdom","Trinidad and Tobago",-4
"Turkey","Tunisia",-12
"Afghanistan","Turkey",-14.4
"Algeria","Turkey",-10
"Armenia","Turkey",-26
"Bangladesh","Turkey",-7.2
"Belgium","Turkey",-25.2
"Cuba","Turkey",-2
"Cyprus","Turkey",-52.3
"Finland","Turkey",-13.8
"France","Turkey",-16.4
"Georgia","Turkey",-10
"Germany","Turkey",-63.8
"Greece","Turkey",-37
"Holy See","Turkey",-56
"Iran","Turkey",-24.4
"Iraq","Turkey",-30.6
"Mauritania","Turkey",-21.6
"Somalia","Turkey",-21.6
"Thailand","Turkey",-2
"United States","Turkey",-19.4
"Finland","Turkmenistan",-5
"Germany","Turkmenistan",-2
"Congo","Uganda",-20
"India","Uganda",-4
"Kenya","Uganda",-4.4
"Singapore","Uganda",-2
"Switzerland","Uganda",-7
"United Kingdom","Uganda",-10
"Moldova, Republic of","Ukraine",-6.5
"Poland","Ukraine",-2
"Romania","Ukraine",-2
"Russia","Ukraine",-21.6
"Slovakia","Ukraine",-5
"United Kingdom","Ukraine",-6.5
"United States","Ukraine",-0.4
"United States","United Arab Emirates",-7
"Afghanistan","United Kingdom",-49
"Australia","United Kingdom",-53.4
"Bangladesh","United Kingdom",-2
"Bermuda","United Kingdom",-2
