"SCountry","TCountry","Intensity"
"Angola","Afghanistan",-10
"Bangladesh","Afghanistan",-5
"Belize","Afghanistan",-5
"Bosnia and Herzegovina","Afghanistan",-14
"Canada","Afghanistan",-31.8
"Denmark","Afghanistan",-5
"Germany","Afghanistan",-8
"Italy","Afghanistan",-7.2
"Netherlands","Afghanistan",-13
"Pakistan","Afghanistan",-195.9
"Russia","Afghanistan",-24.4
"Saudi Arabia","Afghanistan",-5
"Slovakia","Afghanistan",-2
"Spain","Afghanistan",-14.4
"Tajikistan","Afghanistan",-0.8
"United Kingdom","Afghanistan",-52.2
"United States","Afghanistan",-318
"Uzbekistan","Afghanistan",-10
"Belgium","Albania",-4.4
"Croatia","Albania",-5
"Germany","Albania",-5
"Greece","Albania",-10
"Kosovo","Albania",-5
"Netherlands","Albania",-4.4
"Serbia","Albania",-18
"United States","Albania",-0.4
"France","Algeria",-7
"Iran","Algeria",-15
"Italy","Algeria",-5
"United Kingdom","Algeria",-4.4
"Brazil","Angola",-9
"China","Antarctica",-4
"Canada","Argentina",-5
"Chile","Argentina",-18.4
"Iran","Argentina",-2
"Mexico","Argentina",-7
"Paraguay","Argentina",-8
"Philippines","Argentina",-5
"Spain","Argentina",-230
"Turkey","Argentina",-4
"United States","Argentina",-11.2
"Uruguay","Argentina",-19
"Azerbaijan","Armenia",-31.4
"Turkey","Armenia",-235
"United States","Armenia",-20
"Afghanistan","Australia",-5
"Bermuda","Australia",-6
"Canada","Australia",-4.8
"Fiji","Australia",-76.8
"Germany","Australia",-0.4
"Indonesia","Australia",-12
"Iraq","Australia",-134
"Israel","Australia",-5
"Japan","Australia",-16.2
"Malaysia","Australia",-8
"Micronesia","Australia",-41
"Papua New Guinea","Australia",-8
"Philippines","Australia",-2
"Singapore","Australia",-15
"Solomon Islands","Australia",-55
"South Korea","Australia",-0.4
"Spain","Australia",-10
"Tanzania","Australia",-4
"Thailand","Australia",-15
"Timor-Leste","Australia",-21
"Trinidad and Tobago","Australia",-6.4
"United Kingdom","Australia",-0.4
"United States","Australia",-41.6
"Vanuatu","Australia",-142
"Armenia","Azerbaijan",-152.5
"France","Azerbaijan",-7
"Russia","Azerbaijan",-5.6
"United States","Bahamas",-5
"Australia","Bangladesh",-4.4
"Hungary","Bangladesh",-9.2
"India","Bangladesh",-249.7
"Kazakhstan","Bangladesh",-5
"Pakistan","Bangladesh",-5
"Russia","Bangladesh",-1.6
"Spain","Bangladesh",-5
"United States","Bangladesh",-14.2
"Australia","Barbados",-9.5
"Grenada","Barbados",-0.4
"Austria","Belarus",-2
"Iran","Belarus",-15
"Japan","Belarus",-9
"Lithuania","Belarus",-5
"Netherlands","Belarus",-4.3
"Poland","Belarus",-10
"Russia","Belarus",-51.5
"United States","Belarus",-29.6
"France","Belgium",-4.4
"Morocco","Belgium",-15
"Switzerland","Belgium",-4.4
"Syria","Belgium",-30
"Turkey","Belgium",-8
"United Kingdom","Bermuda",-4
"Brazil","Bolivia",-6.5
"Colombia","Bolivia",-5
"Mexico","Bolivia",-5
"Peru","Bolivia",-14
"United States","Bolivia",-7
"Germany","Bosnia and Herzegovina",-2
"Egypt","Botswana",-10
"South Africa","Botswana",-14
"Bolivia","Brazil",-4.4
"China","Brazil",-9.4
"Ecuador","Brazil",-4
"Paraguay","Brazil",-8
"United Kingdom","Brazil",-30
"United States","Brazil",-7
"Uruguay","Brazil",-6
"France","Bulgaria",-2
"Ireland","Bulgaria",-4
"Libya","Bulgaria",-121
"Peru","Bulgaria",-5
"Russia","Bulgaria",-0.4
"South Africa","Bulgaria",-9
"United Kingdom","Bulgaria",-4
"Germany","Burundi",-9
"India","Cambodia",-10
"United States","Cambodia",-10
"Afghanistan","Canada",-20
"Australia","Canada",-0.8
"Bolivia","Canada",-6.5
"Brazil","Canada",-9
"France","Canada",-13
"Kenya","Canada",-20
"Mexico","Canada",-5
"Syria","Canada",-5
"Turkey","Canada",-10
"United States","Canada",-93.2
"Sudan","Central African Republic",-11.6
"Senegal","Chad",-5
"Sudan","Chad",-27.4
"United States","Chad",-4
"Bolivia","Chile",-2
"Peru","Chile",-2
"Spain","Chile",-5
"Switzerland","Chile",-10
"United Kingdom","Chile",-5
"United States","Chile",-19
"Uruguay","Chile",-2
"Venezuela","Chile",-24.3
"Australia","China",-23.6
"Austria","China",-5
"Brazil","China",-10
"Canada","China",-10.4
"France","China",-21
"Hong Kong","China",-10
"India","China",-6
"Indonesia","China",-5
"Iraq","China",-2
"Israel","China",-8
"Japan","China",-91.1
"Myanmar","China",-2
"Nigeria","China",-207
"North Korea","China",-6.5
"Philippines","China",-10.3
"Russia","China",-40.4
"South Korea","China",-20.1
"Taiwan","China",-78.8
"Uganda","China",-14
"United Arab Emirates","China",-2
"United Kingdom","China",-0.8
"United States","China",-88.9
"Vietnam","China",-8
"Zambia","China",-5.8
"Australia","Colombia",-4
"Bolivia","Colombia",-2
"Chad","Colombia",-19
"Costa Rica","Colombia",-5
"Dominican Republic","Colombia",-2
"Ecuador","Colombia",-36.4
"Mexico","Colombia",-45
"Panama","Colombia",-15
"Philippines","Colombia",-27
"Spain","Colombia",-8
"United States","Colombia",-67
"Venezuela","Colombia",-21
"Democratic Republic of Congo","Congo",-11
"Tanzania","Congo",-5
"United States","Congo",-5
"New Zealand","Cook Island",-2
"United States","Costa Rica",-18.4
"Ghana","Cote d'Ivoire",-5
"Senegal","Cote d'Ivoire",-5
"Bosnia and Herzegovina","Croatia",-2
"Netherlands","Croatia",-2
"Serbia","Croatia",-20
"Slovakia","Croatia",-14.4
"Slovenia","Croatia",-6
"Spain","Croatia",-5
"Tajikistan","Croatia",-4
"Bolivia","Cuba",-21
"United States","Cuba",-39.9
"Venezuela","Cuba",-17.6
"Poland","Cyprus",-2
"Turkey","Cyprus",-67.5
"United States","Cyprus",-5
"Argentina","Czech Republic",-10
"Austria","Czech Republic",-15
"Germany","Czech Republic",-10
"Hungary","Czech Republic",-2
"Russia","Czech Republic",-8.8
"Seychelles","Czech Republic",-10
"Slovakia","Czech Republic",-8
"Tanzania","Czech Republic",-10
"Thailand","Czech Republic",-5
"United States","Czech Republic",-7.2
"Congo","Democratic Republic of Congo",-10
"Uganda","Democratic Republic of Congo",-10
"Philippines","Denmark",-5
"Thailand","Denmark",-10
"United Kingdom","Denmark",-7
"United States","Denmark",-5
"Argentina","Ecuador",-25
"Colombia","Ecuador",-2
"Cuba","Ecuador",-15
"Spain","Ecuador",-60
"Venezuela","Ecuador",-4
"Botswana","Egypt",-8
"Cuba","Egypt",-5
"Iraq","Egypt",-10
"Israel","Egypt",-24.4
"Italy","Egypt",-29
"Lebanon","Egypt",-2
"Qatar","Egypt",-4
"Russia","Egypt",-16
"Saudi Arabia","Egypt",-9
"Suriname","Egypt",-2
"Turkey","Egypt",-44
"United Kingdom","Egypt",-7
"United States","Egypt",-31.6
"Ecuador","El Salvador",-2
"Guatemala","El Salvador",-27
"Mexico","El Salvador",-5
"United States","El Salvador",-5
"Venezuela","El Salvador",-30
"Ethiopia","Eritrea",-2
"Kenya","Eritrea",-5
"Somalia","Eritrea",-2
"United States","Eritrea",-2
"Russia","Estonia",-89.1
"Bahrain","Ethiopia",-10
"Djibouti","Ethiopia",-0.3
"Eritrea","Ethiopia",-12.4
"Italy","Ethiopia",-10
"Kenya","Ethiopia",-7.6
"Somalia","Ethiopia",-421.5
"Yemen","Ethiopia",-5
"Zimbabwe","Ethiopia",-22
"Australia","Fiji",-22.4
"China","Fiji",-8
"New Zealand","Fiji",-59.6
"United States","Fiji",-4
"Germany","Finland",-4.4
"Serbia","Finland",-20
"Algeria","France",-10.4
"Argentina","France",-2
"Australia","France",-9
"Canada","France",-32
"Congo","France",-18
"Cote d'Ivoire","France",-10
"Germany","France",-14.4
"Indonesia","France",-2
"Iran","France",-2
"Italy","France",-2
"Japan","France",-10
"Lebanon","France",-2
"Netherlands","France",-6
"Russia","France",-2
"Rwanda","France",-30
"Sweden","France",-0.1
"Switzerland","France",-9
"Syria","France",-10
"Thailand","France",-5
"Tunisia","France",-5
"United Kingdom","France",-16
"United States","France",-12
"Lesotho","Gambia",-0.3
