"SCountry","TCountry","Intensity"
"Armenia","Iraq",-7.2
"Australia","Iraq",-21.6
"Belgium","Iraq",-4.4
"Egypt","Iraq",-5.4
"France","Iraq",-26
"Germany","Iraq",-33.2
"Greece","Iraq",-2
"Iran","Iraq",-224
"Israel","Iraq",-30
"Japan","Iraq",-28.8
"Jordan","Iraq",-40
"Kuwait","Iraq",-5
"Lebanon","Iraq",-5
"Mauritania","Iraq",-4
"Russia","Iraq",-5
"Sweden","Iraq",-10
"Syria","Iraq",-2
"Turkey","Iraq",-243.1
"United Arab Emirates","Iraq",-22
"United Kingdom","Iraq",-152.7
"United States","Iraq",-828
"Venezuela","Iraq",-2
"Afghanistan","Ireland",-10
"Australia","Ireland",-5
"Spain","Ireland",-25
"United Kingdom","Ireland",-30
"United States","Ireland",-14
"Algeria","Israel",-0.3
"Czech Republic","Israel",-5
"Egypt","Israel",-24
"France","Israel",-15.2
"Indonesia","Israel",-4
"Iran","Israel",-129.8
"Italy","Israel",-7.5
"Lebanon","Israel",-347
"New Zealand","Israel",-10
"Oman","Israel",-4
"Pakistan","Israel",-7
"Sweden","Israel",-31.4
"Turkey","Israel",-6
"United Kingdom","Israel",-20.5
"United States","Israel",-37.2
"China","Italy",-12
"Germany","Italy",-45
"Greece","Italy",-5
"Holy See","Italy",-7
"Ireland","Italy",-2
"Luxembourg","Italy",-0.4
"Russia","Italy",-2
"Slovenia","Italy",-2
"United States","Italy",-22
"United States","Jamaica",-10
"Australia","Japan",-8.5
"Belarus","Japan",-4
"China","Japan",-231.5
"France","Japan",-2.3
"Marshall Islands","Japan",-2
"Nepal","Japan",-4
"North Korea","Japan",-120
"Northern Mariana Islands","Japan",-4
"Philippines","Japan",-22
"Qatar","Japan",-6.5
"Russia","Japan",-2
"Singapore","Japan",-4.4
"South Korea","Japan",-183.4
"Sri Lanka","Japan",-46
"Thailand","Japan",-5
"United Kingdom","Japan",-4
"United States","Japan",-86
"Vanuatu","Japan",-2
"Canada","Jordan",-2
"Iraq","Jordan",-41
"Israel","Jordan",-9.5
"United States","Jordan",-20
"Kyrgyzstan","Kazakhstan",-10
"Romania","Kazakhstan",-0.8
"Uzbekistan","Kazakhstan",-23.4
"Cambodia","Kenya",-5
"Democratic Republic of Congo","Kenya",-7
"Ethiopia","Kenya",-18
"Italy","Kenya",-5
"Trinidad and Tobago","Kenya",-11.2
"Uganda","Kenya",-28
"United Kingdom","Kenya",-10.8
"United States","Kenya",-15
"China","Kiribati",-4
"Albania","Kosovo",-15
"Germany","Kosovo",-15
"Russia","Kosovo",-10.4
"Serbia","Kosovo",-5
"Japan","Kuwait",-7.2
"United Kingdom","Kuwait",-4
"Kazakhstan","Kyrgyzstan",-5
"Russia","Kyrgyzstan",-16.4
"Tajikistan","Kyrgyzstan",-58.6
"Thailand","Kyrgyzstan",-9
"Uzbekistan","Kyrgyzstan",-10
"United States","Laos",-8
"Romania","Latvia",-7.2
"Russia","Latvia",-4
"United States","Latvia",-0.4
"Iran","Lebanon",-7
"Iraq","Lebanon",-56
"Israel","Lebanon",-709.6
"Libya","Lebanon",-10
"Syria","Lebanon",-60.4
"Turkey","Lebanon",-10
"United States","Lebanon",-24.4
"Libya","Liberia",-2
"Tanzania","Liberia",-5
"Uganda","Liberia",-2
"United States","Liberia",-5
"China","Libya",-31
"Lebanon","Libya",-14
"United Kingdom","Libya",-10
"United States","Libya",-66
"Russia","Lithuania",-2
"United States","Lithuania",-2
"France","Luxembourg",-2
"Russia","Luxembourg",-2
"North Korea","Macao",-4
"United States","Macao",-10
"China","Malawi",-4
"Ghana","Malawi",-2
"South Africa","Malawi",-40
"Taiwan","Malawi",-5
"Zambia","Malawi",-5
"Zimbabwe","Malawi",-0.4
"Afghanistan","Malaysia",-10
"Australia","Malaysia",-5
"Germany","Malaysia",-5
"Guam","Malaysia",-5
"Indonesia","Malaysia",-12
"Pakistan","Malaysia",-10
"Taiwan","Malaysia",-4
"Thailand","Malaysia",-28
"United States","Malaysia",-28
"Vietnam","Malaysia",-4
"United Kingdom","Maldives",-4.4
"Belgium","Mali",-19
"France","Mali",-9
"Gambia","Mauritania",-4
"Turkey","Mauritania",-15
"United Kingdom","Mauritius",-4
"Chile","Mexico",-4
"Colombia","Mexico",-5
"Cuba","Mexico",-12
"Guatemala","Mexico",-6
"Holy See","Mexico",-23
"United States","Mexico",-240.8
"Venezuela","Mexico",-2
"Estonia","Moldova, Republic of",-5
"Russia","Moldova, Republic of",-4
"Ukraine","Moldova, Republic of",-9.5
"Bosnia and Herzegovina","Montenegro",-4.4
"Italy","Montenegro",-5
"Serbia","Montenegro",-16.3
"Spain","Montenegro",-5
"France","Morocco",-11
"Iraq","Morocco",-27
"Italy","Morocco",-10
"Spain","Morocco",-17
"Western Sahara","Morocco",-2
"Bangladesh","Myanmar",-2.8
"France","Myanmar",-2
"India","Myanmar",-5
"Indonesia","Myanmar",-5
"Japan","Myanmar",-13.3
"Malaysia","Myanmar",-2
"United States","Myanmar",-102.7
"South Africa","Namibia",-10
"China","Nepal",-5
"Congo","Nepal",-9
"India","Nepal",-23
"United States","Nepal",-15.6
"Dominican Republic","Netherlands",-10
"Israel","Netherlands",-0.3
"Serbia","Netherlands",-15
"South Africa","Netherlands",-2
"United States","Netherlands",-11.2
"Australia","New Zealand",-18
"Barbados","New Zealand",-5
"Fiji","New Zealand",-17.6
"Japan","New Zealand",-8.8
"Solomon Islands","New Zealand",-4
"Thailand","New Zealand",-2
"United Kingdom","New Zealand",-4
"United States","New Zealand",-23
"Zimbabwe","New Zealand",-4
"Panama","Nicaragua",-22
"United States","Nicaragua",-10
"Venezuela","Nicaragua",-4
"Nigeria","Niger",-2
"Congo","Nigeria",-15
"Germany","Nigeria",-2
"Libya","Nigeria",-2
"Sudan","Nigeria",-2
"Switzerland","Nigeria",-2
"Trinidad and Tobago","Nigeria",-5
"United States","Nigeria",-25
"Venezuela","Nigeria",-5
"China","North Korea",-25
"Indonesia","North Korea",-16
"Japan","North Korea",-41
"South Korea","North Korea",-54.9
"Thailand","North Korea",-5
"United States","North Korea",-178.4
"Afghanistan","Norway",-6.5
"Egypt","Norway",-5
"Ethiopia","Norway",-7
"Israel","Norway",-15.2
"Mali","Norway",-5
"Sri Lanka","Norway",-5
"Sudan","Norway",-36
"United Kingdom","Norway",-10
"United States","Norway",-15
"Zimbabwe","Norway",-12
"India","Oman",-2
"Afghanistan","Pakistan",-275
"Bangladesh","Pakistan",-5
"Germany","Pakistan",-60
"Greece","Pakistan",-4
"India","Pakistan",-223
"Iran","Pakistan",-6.5
"Kuwait","Pakistan",-18
"Switzerland","Pakistan",-4
"Turkey","Pakistan",-5
"United Kingdom","Pakistan",-14
"United States","Pakistan",-75
"Cuba","Panama",-4
"Australia","Papua New Guinea",-149
"Indonesia","Papua New Guinea",-31
"Argentina","Peru",-5
"Bolivia","Peru",-16
"Brazil","Peru",-5
"Chile","Peru",-153.8
"Japan","Peru",-4
"Spain","Peru",-15
"United States","Peru",-2
"Venezuela","Peru",-187.2
"Afghanistan","Philippines",-10
"Australia","Philippines",-9.5
"Germany","Philippines",-5
"Guatemala","Philippines",-2
"India","Philippines",-9
"Japan","Philippines",-30
"Malaysia","Philippines",-4
"Saudi Arabia","Philippines",-24
"Thailand","Philippines",-5
"Timor-Leste","Philippines",-20
"United States","Philippines",-10.3
"Belarus","Poland",-5
"Belgium","Poland",-5
"Czech Republic","Poland",-8
"France","Poland",-4
"Germany","Poland",-11.4
"Holy See","Poland",-2
"Israel","Poland",-4
"Netherlands","Poland",-4
"Slovenia","Poland",-5
"United States","Poland",-14.4
"Afghanistan","Qatar",-4
"United Kingdom","Qatar",-5
"United States","Qatar",-5
"Finland","Romania",-8
"United States","Romania",-16.4
"Belgium","Russia",-9.5
"Brazil","Russia",-12
"China","Russia",-28.4
"Egypt","Russia",-19
"Finland","Russia",-5
"France","Russia",-10
"Georgia","Russia",-121.6
"Germany","Russia",-9
"Iran","Russia",-33
"Italy","Russia",-30
"Japan","Russia",-5
"Kazakhstan","Russia",-5
"Latvia","Russia",-4
"Lithuania","Russia",-2
"Moldova, Republic of","Russia",-5.3
"Nepal","Russia",-4
"Poland","Russia",-8
"Spain","Russia",-10
"Sweden","Russia",-13
"Switzerland","Russia",-2
"Tajikistan","Russia",-9
"Ukraine","Russia",-16.5
"United Kingdom","Russia",-20.4
"United States","Russia",-303.2
"Uzbekistan","Russia",-12
"Burundi","Rwanda",-4
"France","Rwanda",-7.2
"Uganda","Rwanda",-10
"Mexico","Saint Martin (French part)",-2
"Iran","Saudi Arabia",-6
"Philippines","Saudi Arabia",-5
"United Kingdom","Saudi Arabia",-2
"United States","Saudi Arabia",-18
"Morocco","Senegal",-5
"Albania","Serbia",-31.5
"Austria","Serbia",-5
"Belgium","Serbia",-30.9
"Bosnia and Herzegovina","Serbia",-27
"Bulgaria","Serbia",-2
"Croatia","Serbia",-29
"France","Serbia",-5
"Italy","Serbia",-5
"Kosovo","Serbia",-23
"Montenegro","Serbia",-75
"Netherlands","Serbia",-68.8
"Slovenia","Serbia",-5
"Switzerland","Serbia",-22
"United States","Serbia",-5
"Yemen","Serbia",-5
"China","Sierra Leone",-2
"Guinea","Sierra Leone",-5
"China","Singapore",-7
"Denmark","Singapore",-5
"Malaysia","Singapore",-5
"New Zealand","Singapore",-5
"Sri Lanka","Singapore",-10
"United States","Singapore",-5
"Croatia","Slovakia",-5
"Czech Republic","Slovakia",-4
"United States","Slovakia",-2
"Bosnia and Herzegovina","Slovenia",-2
"Croatia","Slovenia",-14
"Australia","Solomon Islands",-68
"New Zealand","Solomon Islands",-12
"Ethiopia","Somalia",-0.3
"Iraq","Somalia",-2
"Kenya","Somalia",-15
"Sudan","Somalia",-0.3
"Tanzania","Somalia",-15
"Turkey","Somalia",-10
"United Kingdom","Somalia",-14
"United States","Somalia",-10
"Yemen","Somalia",-0.3
"Zambia","Somalia",-9
"Egypt","South Africa",-4
"Ireland","South Africa",-9
"Namibia","South Africa",-20
"Russia","South Africa",-5
"Zambia","South Africa",-4
"Zimbabwe","South Africa",-40
"Australia","South Korea",-9
"Belgium","South Korea",-2
"Cambodia","South Korea",-5
"China","South Korea",-5
"Indonesia","South Korea",-28
"Japan","South Korea",-43
"North Korea","South Korea",-131.7
"Singapore","South Korea",-10
"Taiwan","South Korea",-7
"United States","South Korea",-73.8
"Australia","Spain",-2
"Bolivia","Spain",-18.8
"Chad","Spain",-20
"Colombia","Spain",-18
"Ecuador","Spain",-9
"Mexico","Spain",-40
"Morocco","Spain",-5
"United States","Spain",-14
"Venezuela","Spain",-2
"Western Sahara","Spain",-2
"Canada","Sri Lanka",-10
"India","Sri Lanka",-41.6
"Iran","Sri Lanka",-5
"Japan","Sri Lanka",-21
"Norway","Sri Lanka",-0.3
"United Kingdom","Sri Lanka",-5
"United States","Sri Lanka",-21.4
"Canada","Sudan",-7.2
"Chad","Sudan",-10
"Egypt","Sudan",-10
"France","Sudan",-2
"India","Sudan",-2
"Iraq","Sudan",-36
"Israel","Sudan",-0.4
"Libya","Sudan",-12.2
"Malawi","Sudan",-4
"Mali","Sudan",-9.2
"Netherlands","Sudan",-5.3
"Nigeria","Sudan",-7.2
"Norway","Sudan",-18
"Russia","Sudan",-7.2
"Rwanda","Sudan",-7.2
"Uganda","Sudan",-40
"United Arab Emirates","Sudan",-30
"United States","Sudan",-23.6
"Kenya","Suriname",-8
"Taiwan","Swaziland",-0.8
"France","Sweden",-4
"Iran","Sweden",-10
"Israel","Sweden",-8
"Russia","Sweden",-8
"Turkey","Sweden",-10
"Australia","Switzerland",-18
"Ecuador","Switzerland",-5
"Germany","Switzerland",-12
"Liechtenstein","Switzerland",-4
"Tunisia","Switzerland",-5
"United States","Switzerland",-11.4
"China","Syria",-2
"France","Syria",-10
"Germany","Syria",-15
"Iraq","Syria",-4
"Israel","Syria",-2
"Lebanon","Syria",-78
"Pakistan","Syria",-6
"Spain","Syria",-5
"United Kingdom","Syria",-10
"United States","Syria",-65.4
"Australia","Taiwan",-2
"Cambodia","Taiwan",-14
"China","Taiwan",-120.4
"Cuba","Taiwan",-16
"Denmark","Taiwan",-5
"Germany","Taiwan",-8.8
"Holy See","Taiwan",-4
"Indonesia","Taiwan",-22
"Italy","Taiwan",-8.8
"Malawi","Taiwan",-4
"Pakistan","Taiwan",-2
"Palau","Taiwan",-2
"Philippines","Taiwan",-5
"South Korea","Taiwan",-9
"Sweden","Taiwan",-4
"United States","Taiwan",-168.7
"Kyrgyzstan","Tajikistan",-52
"Russia","Tajikistan",-10
"Ukraine","Tajikistan",-5
"Uzbekistan","Tajikistan",-70.2
"Kenya","Tanzania",-5
"Mozambique","Tanzania",-5
"Rwanda","Tanzania",-10
"Sudan","Tanzania",-19
"Zambia","Tanzania",-10
"Benin","Thailand",-2
"India","Thailand",-4.4
"Japan","Thailand",-16.4
"Kyrgyzstan","Thailand",-9
"Malaysia","Thailand",-10
"Myanmar","Thailand",-10
"Nepal","Thailand",-4
"North Korea","Thailand",-9
"Pakistan","Thailand",-18
"Philippines","Thailand",-2
"Singapore","Thailand",-11
"United States","Thailand",-10
"Australia","Timor-Leste",-325.8
"China","Timor-Leste",-4
"Indonesia","Timor-Leste",-34.8
"Japan","Timor-Leste",-7
"Malaysia","Timor-Leste",-71.4
"New Zealand","Timor-Leste",-23.9
"Portugal","Timor-Leste",-8
"Benin","Togo",-4
"South Africa","Tonga",-10
"United States","Trinidad and Tobago",-5.6
"Bosnia and Herzegovina","Tunisia",-15
"Italy","Tunisia",-5
"Pakistan","Tunisia",-25
"Switzerland","Tunisia",-2
"United Kingdom","Tunisia",-10
"Algeria","Turkey",-7.2
"Armenia","Turkey",-4
"Bangladesh","Turkey",-7.2
"Belgium","Turkey",-22
"Cyprus","Turkey",-10.5
"Finland","Turkey",-5
"France","Turkey",-12
"Germany","Turkey",-15
"Greece","Turkey",-60.6
"Iran","Turkey",-135
"Iraq","Turkey",-59.2
"Israel","Turkey",-6
"Netherlands","Turkey",-5.4
"Pakistan","Turkey",-17.2
"Somalia","Turkey",-7.2
"Syria","Turkey",-7.2
"Thailand","Turkey",-4
"United Kingdom","Turkey",-5
"United States","Turkey",-32.4
"Netherlands","Turkmenistan",-8
"Turkey","Turkmenistan",-8
"Australia","U.S. Virgin Islands",-20
"Congo","Uganda",-55
"Democratic Republic of Congo","Uganda",-2
"Guatemala","Uganda",-20
"Kenya","Uganda",-21.2
"Rwanda","Uganda",-14
"South Korea","Uganda",-10
"Sudan","Uganda",-23
"Tanzania","Uganda",-5
"United Kingdom","Uganda",-9.6
"Estonia","Ukraine",-5
"Finland","Ukraine",-9.5
"Lebanon","Ukraine",-2
"Moldova, Republic of","Ukraine",-5
"Russia","Ukraine",-38.4
"Thailand","Ukraine",-5
"United States","Ukraine",-20
"Germany","United Arab Emirates",-0.4
"Iraq","United Arab Emirates",-132
"Sudan","United Arab Emirates",-9
"United States","United Arab Emirates",-0.3
"Afghanistan","United Kingdom",-45.4
"Albania","United Kingdom",-7
"Australia","United Kingdom",-44
"Azerbaijan","United Kingdom",-6.5
"Belarus","United Kingdom",-10
"Bosnia and Herzegovina","United Kingdom",-2
"Botswana","United Kingdom",-2
"Canada","United Kingdom",-5.4
"China","United Kingdom",-42
"Colombia","United Kingdom",-5
"Cuba","United Kingdom",-7
"Cyprus","United Kingdom",-2
"Dominica","United Kingdom",-2
