"SCountry","TCountry","Intensity"
"Ecuador","Uruguay",-2
"United States","Uruguay",-5
"Afghanistan","Uzbekistan",-18
"Kazakhstan","Uzbekistan",-5
"Kyrgyzstan","Uzbekistan",-40
"Moldova, Republic of","Uzbekistan",-5
"Russia","Uzbekistan",-16
"Tajikistan","Uzbekistan",-14
"Argentina","Venezuela",-7
"Costa Rica","Venezuela",-2
"Cuba","Venezuela",-7
"Ecuador","Venezuela",-6
"Iraq","Venezuela",-20
"Mexico","Venezuela",-0.3
"Peru","Venezuela",-4
"Saint Vincent and the Grenadines","Venezuela",-5
"United States","Venezuela",-116
"Cambodia","Vietnam",-6.5
"Germany","Vietnam",-27
"Marshall Islands","Vietnam",-10
"Solomon Islands","Vietnam",-5
"Taiwan","Vietnam",-10
"Thailand","Vietnam",-4
"United States","Vietnam",-4
"United States","Western Sahara",-7.2
"United States","Yemen",-5
"China","Zambia",-5
"Namibia","Zambia",-5
"Australia","Zimbabwe",-9
"France","Zimbabwe",-4
"South Africa","Zimbabwe",-20.2
"United Kingdom","Zimbabwe",-12
"United States","Zimbabwe",-7
