"SCountry","TCountry","Intensity"
"Malaysia","Pakistan",-5
"Nigeria","Pakistan",-27
"Saudi Arabia","Pakistan",-9
"Turkey","Pakistan",-15
"Ukraine","Pakistan",-10
"United Kingdom","Pakistan",-36.5
"United States","Pakistan",-224.7
"Brazil","Panama",-5
"Cuba","Panama",-2
"France","Panama",-37
"Peru","Panama",-4.4
"United States","Panama",-74.4
"Australia","Papua New Guinea",-0.8
"Venezuela","Paraguay",-4
"Argentina","Peru",-5
"Chile","Peru",-65
"India","Peru",-5
"Iraq","Peru",-10
"Australia","Philippines",-4
"Netherlands","Philippines",-195
"Spain","Philippines",-10
"United States","Philippines",-4
"Afghanistan","Poland",-19
"Belarus","Poland",-5
"Germany","Poland",-2
"Israel","Poland",-6
"Spain","Poland",-5
"Ukraine","Poland",-4
"Albania","Portugal",-2
"Spain","Portugal",-7.2
"United Kingdom","Portugal",-2
"Canada","Qatar",-5
"India","Qatar",-22
"Spain","Qatar",-4
"Sudan","Qatar",-10
"United States","Qatar",-10
"France","Romania",-5
"Moldova, Republic of","Romania",-5
"United States","Romania",-7.2
"Afghanistan","Russia",-25
"Azerbaijan","Russia",-10
"Belarus","Russia",-2
"Belgium","Russia",-2
"Brazil","Russia",-2
"Canada","Russia",-12
"Czech Republic","Russia",-4
"Denmark","Russia",-8
"Estonia","Russia",-14
"France","Russia",-25
"Georgia","Russia",-366.2
"Germany","Russia",-5
"Holy See","Russia",-4
"Israel","Russia",-8.4
"Japan","Russia",-10
"Kazakhstan","Russia",-14.4
"Moldova, Republic of","Russia",-5
"Netherlands","Russia",-4
"Pakistan","Russia",-5
"Portugal","Russia",-5
"Spain","Russia",-10
"Sweden","Russia",-10.4
"Tajikistan","Russia",-2
"Turkey","Russia",-5
"Ukraine","Russia",-8
"United Kingdom","Russia",-63
"United States","Russia",-61.2
"France","Rwanda",-14
"Somalia","Rwanda",-9.5
"Trinidad and Tobago","Rwanda",-2
"France","Saudi Arabia",-2
"Germany","Saudi Arabia",-2
"Iraq","Saudi Arabia",-4
"Japan","Saudi Arabia",-2
"Syria","Saudi Arabia",-12
"United Kingdom","Saudi Arabia",-4
"United States","Saudi Arabia",-12
"France","Senegal",-5
"Albania","Serbia",-30
"Bosnia and Herzegovina","Serbia",-7
"Croatia","Serbia",-5
"Greece","Serbia",-5
"Kosovo","Serbia",-11.2
"Netherlands","Serbia",-10
"Romania","Serbia",-9.5
"Switzerland","Serbia",-5
"United States","Serbia",-9
"United Kingdom","Sierra Leone",-10
"China","Singapore",-10
"Ethiopia","Singapore",-10
"Japan","Singapore",-5
"Malaysia","Singapore",-5
"Philippines","Singapore",-5.6
"Taiwan","Singapore",-4
"United States","Singapore",-19
"Hungary","Slovakia",-9
"Australia","Solomon Islands",-75.8
"Thailand","Solomon Islands",-2
"China","Somalia",-2
"Democratic Republic of Congo","Somalia",-14.4
"Eritrea","Somalia",-2
"Ethiopia","Somalia",-119.4
"Kenya","Somalia",-2
"Sudan","Somalia",-5
"Turkey","Somalia",-10
"Uganda","Somalia",-7.2
"Botswana","South Africa",-12
"Colombia","South Africa",-6.5
"India","South Africa",-8
"Liberia","South Africa",-10
"Nepal","South Africa",-5
"Peru","South Africa",-2
"United Kingdom","South Africa",-2
"United States","South Africa",-2
"Zimbabwe","South Africa",-10
"Afghanistan","South Korea",-3716.1
"Canada","South Korea",-6
"Chad","South Korea",-20
"Germany","South Korea",-2
"India","South Korea",-5
"Japan","South Korea",-33
"New Zealand","South Korea",-2
"North Korea","South Korea",-191.9
"Sudan","South Korea",-8
"Taiwan","South Korea",-6
"United States","South Korea",-44.3
"Vietnam","South Korea",-5
"Colombia","Spain",-5
"France","Spain",-15
"Mexico","Spain",-10
"Panama","Spain",-5
"Peru","Spain",-2
"Philippines","Spain",-4.4
"Portugal","Spain",-5
"United States","Spain",-7
"Bangladesh","Sri Lanka",-2
"India","Sri Lanka",-10
"Singapore","Sri Lanka",-4
"Canada","Sudan",-16
"Chad","Sudan",-2
"Democratic Republic of Congo","Sudan",-14.4
"Egypt","Sudan",-173
"Ethiopia","Sudan",-10
"Germany","Sudan",-9
"Guatemala","Sudan",-4
"India","Sudan",-5
"Israel","Sudan",-10
"Netherlands","Sudan",-4
"Slovenia","Sudan",-2
"South Korea","Sudan",-1
"Uganda","Sudan",-18
"United Kingdom","Sudan",-2
"United States","Sudan",-38.2
"Cuba","Sweden",-2
"United States","Sweden",-9
"Cuba","Switzerland",-4
"Russia","Switzerland",-9
"Spain","Switzerland",-2
"Egypt","Syria",-2
"Germany","Syria",-4
"Iran","Syria",-2
"Iraq","Syria",-2
"Israel","Syria",-49.6
"Lebanon","Syria",-25.2
"Russia","Syria",-7.2
"Saudi Arabia","Syria",-26
"Spain","Syria",-10
"United States","Syria",-39.7
"Andorra","Taiwan",-8
"Bangladesh","Taiwan",-8
"Brazil","Taiwan",-4
"China","Taiwan",-174.2
"Costa Rica","Taiwan",-8
"Cyprus","Taiwan",-4
"Finland","Taiwan",-8
"Hong Kong","Taiwan",-2
"Japan","Taiwan",-14.3
"Malawi","Taiwan",-7
"Malaysia","Taiwan",-5
"Montenegro","Taiwan",-4
"Nicaragua","Taiwan",-22
"Singapore","Taiwan",-4
"South Korea","Taiwan",-24
"Sri Lanka","Taiwan",-10
"Thailand","Taiwan",-8
"United States","Taiwan",-177.2
"Vietnam","Taiwan",-10
"Zambia","Taiwan",-8
"Croatia","Tajikistan",-6
"Kenya","Tanzania",-2
"Sudan","Tanzania",-19.5
"Benin","Thailand",-8
"Myanmar","Thailand",-17
"Singapore","Thailand",-2
"United Kingdom","Thailand",-5
"United States","Thailand",-5.6
"Australia","Timor-Leste",-12
"Australia","Tonga",-10
"Kenya","Trinidad and Tobago",-2
"Algeria","Tunisia",-7.2
"Ethiopia","Tunisia",-10
"France","Tunisia",-10
"United States","Tunisia",-28.5
"Afghanistan","Turkey",-7.2
"Armenia","Turkey",-0.1
"Belgium","Turkey",-4
"Cyprus","Turkey",-6.4
"France","Turkey",-20.4
"Georgia","Turkey",-5
"Germany","Turkey",-5
"Greece","Turkey",-5
"Iran","Turkey",-7.2
"Iraq","Turkey",-121.8
"Lebanon","Turkey",-0.4
"Mauritania","Turkey",-21.6
"Pakistan","Turkey",-23.9
"Somalia","Turkey",-28.8
"Syria","Turkey",-7.2
"Ukraine","Turkey",-5
"United Kingdom","Turkey",-4
"United States","Turkey",-47
"China","Uganda",-26
"Congo","Uganda",-102.4
"Democratic Republic of Congo","Uganda",-11
"Kenya","Uganda",-16
"Rwanda","Uganda",-10
"Sudan","Uganda",-19
"Trinidad and Tobago","Uganda",-2
"Georgia","Ukraine",-24
"Russia","Ukraine",-4
"Turkey","Ukraine",-35
"United States","Ukraine",-25
"Afghanistan","United Arab Emirates",-4
"New Zealand","United Arab Emirates",-7.2
"United States","United Arab Emirates",-5
"Afghanistan","United Kingdom",-80
"Australia","United Kingdom",-14
"Bangladesh","United Kingdom",-2
"Belgium","United Kingdom",-5
"Bolivia","United Kingdom",-2
"Brazil","United Kingdom",-2
"Bulgaria","United Kingdom",-5
"Congo","United Kingdom",-78
"Cuba","United Kingdom",-5
"Democratic Republic of Congo","United Kingdom",-10
"Germany","United Kingdom",-20
"Ghana","United Kingdom",-5
"Holy See","United Kingdom",-5
"India","United Kingdom",-19
"Iran","United Kingdom",-5
"Iraq","United Kingdom",-12
"Ireland","United Kingdom",-10
"Latvia","United Kingdom",-5
"Lithuania","United Kingdom",-13
"Namibia","United Kingdom",-2
"Nigeria","United Kingdom",-5
"Pakistan","United Kingdom",-25
"Papua New Guinea","United Kingdom",-20
"Portugal","United Kingdom",-8
"Russia","United Kingdom",-59.6
"South Africa","United Kingdom",-22
"Sudan","United Kingdom",-23
"Thailand","United Kingdom",-4
"Uganda","United Kingdom",-9
"United Arab Emirates","United Kingdom",-16
"United States","United Kingdom",-172
"Zambia","United Kingdom",-5
"Zimbabwe","United Kingdom",-6
"Afghanistan","United States",-175.5
"Argentina","United States",-36
"Australia","United States",-15
"Austria","United States",-16
"Bolivia","United States",-12
"Bosnia and Herzegovina","United States",-0.4
"Brazil","United States",-37
"Canada","United States",-27
"China","United States",-43.8
"Colombia","United States",-19
"Cuba","United States",-57.5
"Czech Republic","United States",-8
"Dominican Republic","United States",-24
"Ecuador","United States",-22
"Egypt","United States",-21
"Eritrea","United States",-62
"Ethiopia","United States",-2
"France","United States",-45.8
"Germany","United States",-9.4
"Ghana","United States",-16
"Greece","United States",-20
"Haiti","United States",-4
"Honduras","United States",-40.4
"Hungary","United States",-15
"India","United States",-52
"Indonesia","United States",-7.3
"Iran","United States",-320.7
"Iraq","United States",-403
"Ireland","United States",-2
"Israel","United States",-19.5
"Japan","United States",-83
"Jordan","United States",-14.5
"Kenya","United States",-29
"Kyrgyzstan","United States",-5
"Lebanon","United States",-20
"Libya","United States",-4
"Mexico","United States",-95.1
"Myanmar","United States",-11.5
"Nicaragua","United States",-4
"Nigeria","United States",-2
"North Korea","United States",-84.8
"Pakistan","United States",-125
"Panama","United States",-5
"Peru","United States",-8
"Philippines","United States",-5.6
"Poland","United States",-2
"Russia","United States",-115.4
"Rwanda","United States",-15
"Saudi Arabia","United States",-31
"Serbia","United States",-32.4
"Slovakia","United States",-6
"South Korea","United States",-41
"Spain","United States",-5
"Sri Lanka","United States",-10
"Sudan","United States",-14.3
"Switzerland","United States",-4
"Syria","United States",-31
"Taiwan","United States",-18
"Tajikistan","United States",-17
"Trinidad and Tobago","United States",-9
"Turkey","United States",-6
"Ukraine","United States",-18
"United Kingdom","United States",-60.1
"Uruguay","United States",-12
"Venezuela","United States",-37
"Vietnam","United States",-2
"Zimbabwe","United States",-5
"Argentina","Uruguay",-6
"Costa Rica","Uruguay",-2
"Finland","Uruguay",-7
"United States","Uruguay",-2
"Venezuela","Uruguay",-5
"Czech Republic","Uzbekistan",-5
"India","Uzbekistan",-5
"Tajikistan","Uzbekistan",-5
"Argentina","Venezuela",-42
"Australia","Venezuela",-2
"Belarus","Venezuela",-5
"Bolivia","Venezuela",-2
"Colombia","Venezuela",-67.6
"Dominican Republic","Venezuela",-2
"Iraq","Venezuela",-10
"Mexico","Venezuela",-2
"Paraguay","Venezuela",-4
"United States","Venezuela",-22
"Afghanistan","Vietnam",-4
"Australia","Vietnam",-10
"Cambodia","Vietnam",-10
"China","Vietnam",-5
"Denmark","Vietnam",-5.6
"Germany","Vietnam",-5
"India","Vietnam",-2
"Russia","Vietnam",-20
"Taiwan","Vietnam",-10
"United States","Vietnam",-20
"Israel","Wallis and Futuna",-0.4
"China","Zambia",-2
"Zimbabwe","Zambia",-7
"Australia","Zimbabwe",-43.6
"South Africa","Zimbabwe",-9.9
"United Kingdom","Zimbabwe",-13
"United States","Zimbabwe",-10
"Zambia","Zimbabwe",-21.4
