"SCountry","TCountry","Intensity"
"Afghanistan","Qatar",-4
"Bahrain","Qatar",-0.8
"France","Qatar",-8
"Kuwait","Qatar",-0.8
"Oman","Qatar",-0.8
"Syria","Qatar",-6
"United Arab Emirates","Qatar",-0.8
"United States","Qatar",-0.8
"Democratic Republic of Congo","Romania",-9
"Moldova, Republic of","Romania",-2
"Netherlands","Romania",-2
"Peru","Romania",-5
"Serbia","Romania",-2
"Spain","Romania",-5
"Austria","Russia",-2
"China","Russia",-9.4
"Croatia","Russia",-10
"Dominican Republic","Russia",-5
"Estonia","Russia",-5
"France","Russia",-7
"Georgia","Russia",-47
"Germany","Russia",-14
"Greece","Russia",-5
"India","Russia",-4
"Iran","Russia",-2
"Latvia","Russia",-10
"Lebanon","Russia",-2
"Libya","Russia",-15
"Moldova, Republic of","Russia",-11.5
"Nigeria","Russia",-9
"North Korea","Russia",-9.5
"Peru","Russia",-5
"Qatar","Russia",-2
"Saudi Arabia","Russia",-6
"South Africa","Russia",-2
"Spain","Russia",-5
"Switzerland","Russia",-10.5
"Syria","Russia",-46.5
"Turkey","Russia",-4
"Ukraine","Russia",-26
"United Arab Emirates","Russia",-5
"United Kingdom","Russia",-28.4
"United States","Russia",-78.7
"Uzbekistan","Russia",-5
"United States","Saint Vincent and the Grenadines",-5
"Austria","Saudi Arabia",-2
"Bahrain","Saudi Arabia",-2
"Bangladesh","Saudi Arabia",-38
"Germany","Saudi Arabia",-2
"Iraq","Saudi Arabia",-20.5
"Mexico","Saudi Arabia",-10
"Russia","Saudi Arabia",-4
"Sweden","Saudi Arabia",-2
"Syria","Saudi Arabia",-4
"United States","Saudi Arabia",-10
"Yemen","Saudi Arabia",-47
"France","Senegal",-2
"United States","Senegal",-9
"Bosnia and Herzegovina","Serbia",-14
"Croatia","Serbia",-10
"Czech Republic","Serbia",-5
"France","Serbia",-2
"Germany","Serbia",-6.4
"Greece","Serbia",-5
"Italy","Serbia",-2
"Kosovo","Serbia",-27
"Portugal","Serbia",-4.4
"Romania","Serbia",-2
"Slovenia","Serbia",-2
"United Kingdom","Serbia",-2
"United States","Serbia",-6.4
"Haiti","Seychelles",-6.5
"Somalia","Seychelles",-9
"China","Singapore",-5
"Burundi","Somalia",-12.2
"Ethiopia","Somalia",-96.7
"Kenya","Somalia",-155.5
"Maldives","Somalia",-5
"Mozambique","Somalia",-5
"New Zealand","Somalia",-10
"Russia","Somalia",-7.2
"Spain","Somalia",-7
"Uganda","Somalia",-27.2
"United States","Somalia",-5
"Yemen","Somalia",-47
"Zambia","Somalia",-5
"China","South Africa",-14
"India","South Africa",-5
"Nigeria","South Africa",-16
"Swaziland","South Africa",-2
"Syria","South Africa",-10
"Thailand","South Africa",-5
"Uganda","South Africa",-5
"Ukraine","South Africa",-9
"United Kingdom","South Africa",-15
"United States","South Africa",-5
"Zimbabwe","South Africa",-0.4
"Belgium","South Korea",-10
"Chile","South Korea",-0.4
"China","South Korea",-2.4
"Iran","South Korea",-2
"Lebanon","South Korea",-11.2
"Maldives","South Korea",-0.4
"North Korea","South Korea",-157
"Philippines","South Korea",-20
"Russia","South Korea",-4.4
"Sudan","South Korea",-2
"Syria","South Korea",-9.2
"Taiwan","South Korea",-5
"Uganda","South Korea",-2
"United States","South Korea",-4
"India","South Sudan",-12.9
"Israel","South Sudan",-10
"Saudi Arabia","South Sudan",-10
"South Korea","South Sudan",-2.3
"Sudan","South Sudan",-488.1
"Uganda","South Sudan",-10
"United Kingdom","South Sudan",-2
"United States","South Sudan",-0.3
"Argentina","Spain",-4
"Australia","Spain",-2
"Colombia","Spain",-2
"France","Spain",-12.2
"Israel","Spain",-9
"Italy","Spain",-0.8
"Luxembourg","Spain",-5
"Malaysia","Spain",-9
"Mexico","Spain",-2
"Nigeria","Spain",-19
"United States","Spain",-24
"India","Sri Lanka",-30
"United States","Sri Lanka",-4
"Egypt","Sudan",-4.4
"Kenya","Sudan",-5
"South Korea","Sudan",-2.3
"South Sudan","Sudan",-352.7
"United Kingdom","Sudan",-2
"United States","Sudan",-53.9
"Belarus","Sweden",-15
"Canada","Sweden",-7.2
"Denmark","Sweden",-7.2
"Norway","Sweden",-7.2
"Thailand","Sweden",-2
"Afghanistan","Switzerland",-9
"Cambodia","Switzerland",-12
"Germany","Switzerland",-2
"Mali","Switzerland",-9
"Pakistan","Switzerland",-7
"Russia","Switzerland",-5
"United States","Switzerland",-5
"Yemen","Switzerland",-36
"Belgium","Syria",-14
"Brazil","Syria",-6
"Canada","Syria",-96
"China","Syria",-52.8
"Egypt","Syria",-21
"France","Syria",-41.9
"Germany","Syria",-15
"Holy See","Syria",-2
"India","Syria",-2
"Iran","Syria",-5.6
"Iraq","Syria",-22.2
"Israel","Syria",-21.6
"Italy","Syria",-5
"Japan","Syria",-8
"Jordan","Syria",-15.4
"Kuwait","Syria",-7
"Lebanon","Syria",-82.4
"Morocco","Syria",-2
"Norway","Syria",-12
"Poland","Syria",-8
"Russia","Syria",-160.6
"Saudi Arabia","Syria",-4
"South Korea","Syria",-13.7
"Spain","Syria",-8
"Tunisia","Syria",-5
"Turkey","Syria",-190.4
"United Arab Emirates","Syria",-10
"United Kingdom","Syria",-25
"United States","Syria",-192
"Zimbabwe","Syria",-5
"China","Taiwan",-25
"Japan","Taiwan",-4
"Malawi","Taiwan",-5
"Sao Tome and Principe","Taiwan",-5
"Ukraine","Taiwan",-2
"United States","Taiwan",-30
"Kenya","Tanzania",-2
"Australia","Thailand",-9
"Cambodia","Thailand",-19
"Iran","Thailand",-9.5
"Italy","Thailand",-15
"Myanmar","Thailand",-6
"Norway","Thailand",-10
"South Africa","Thailand",-14.4
"United States","Thailand",-12
"Australia","Timor-Leste",-14.4
"Egypt","Tunisia",-4
"France","Tunisia",-10
"Iraq","Tunisia",-10
"Morocco","Tunisia",-7
"Afghanistan","Turkey",-11
"Armenia","Turkey",-2
"Austria","Turkey",-2
"France","Turkey",-7
"Germany","Turkey",-6.5
"Greece","Turkey",-4
"Iran","Turkey",-18.5
"Israel","Turkey",-10
"Libya","Turkey",-18
"Russia","Turkey",-70
"Syria","Turkey",-99.8
"United States","Turkey",-2
"United Kingdom","Turks and Caicos Islands",-2
"Congo","Uganda",-20
"Democratic Republic of Congo","Uganda",-10
"Kenya","Uganda",-14.4
"Philippines","Uganda",-5
"United Kingdom","Uganda",-9.5
"United States","Uganda",-11.2
"Belarus","Ukraine",-5
"Egypt","Ukraine",-5
"Germany","Ukraine",-5
"Italy","Ukraine",-20
"Libya","Ukraine",-10
"Russia","Ukraine",-42
"Turkey","Ukraine",-20
"Bahrain","United Arab Emirates",-0.8
"China","United Arab Emirates",-5
"Egypt","United Arab Emirates",-13
"Kuwait","United Arab Emirates",-0.8
"Nigeria","United Arab Emirates",-9
"Oman","United Arab Emirates",-0.8
"Qatar","United Arab Emirates",-0.8
"Syria","United Arab Emirates",-13.5
"United States","United Arab Emirates",-0.8
"Afghanistan","United Kingdom",-252
"Anguilla","United Kingdom",-2
"Argentina","United Kingdom",-33.8
"Armenia","United Kingdom",-2
"Australia","United Kingdom",-5
"Bahrain","United Kingdom",-2
"Bangladesh","United Kingdom",-5
"Belgium","United Kingdom",-5
"France","United Kingdom",-5
"Germany","United Kingdom",-10
"Ghana","United Kingdom",-4.4
"India","United Kingdom",-5
"Iran","United Kingdom",-57
"Ireland","United Kingdom",-28
"Israel","United Kingdom",-8
"Italy","United Kingdom",-39
"Kazakhstan","United Kingdom",-5
"Kenya","United Kingdom",-7
"Latvia","United Kingdom",-5
"Libya","United Kingdom",-67
"Nigeria","United Kingdom",-93
"Peru","United Kingdom",-28
"Russia","United Kingdom",-6.5
"Slovakia","United Kingdom",-4
"Somalia","United Kingdom",-64
"South Africa","United Kingdom",-15
"Syria","United Kingdom",-22
"Thailand","United Kingdom",-10
"United States","United Kingdom",-79
"Uzbekistan","United Kingdom",-10
"Afghanistan","United States",-844.1
"Australia","United States",-8
"Azerbaijan","United States",-23
"Bahrain","United States",-0.8
"Bangladesh","United States",-2
"Bolivia","United States",-46.4
"Brazil","United States",-9
"Canada","United States",-5
"Chile","United States",-9.5
"China","United States",-33
"Colombia","United States",-9
"Costa Rica","United States",-5
"Cuba","United States",-17
"Denmark","United States",-9
"Dominica","United States",-20
"Ecuador","United States",-2
"Egypt","United States",-4
"Eritrea","United States",-4
"France","United States",-36
"Germany","United States",-5
"Greece","United States",-2
"Guatemala","United States",-2
"Holy See","United States",-8
"India","United States",-11
"Iran","United States",-155.1
"Iraq","United States",-62
"Israel","United States",-67.3
"Italy","United States",-9
"Japan","United States",-9
"Jordan","United States",-10
"Kazakhstan","United States",-5
"Kuwait","United States",-0.8
"Kyrgyzstan","United States",-8.8
"Lebanon","United States",-8
"Liberia","United States",-2
"Mexico","United States",-19
"Morocco","United States",-2
"Mozambique","United States",-18
"Nicaragua","United States",-2
"Nigeria","United States",-9
"North Korea","United States",-46.4
"Oman","United States",-0.8
"Pakistan","United States",-46
"Panama","United States",-12
"Philippines","United States",-0.1
"Qatar","United States",-3.2
"Russia","United States",-86
"Saudi Arabia","United States",-2
"Senegal","United States",-4
"South Africa","United States",-4
"South Korea","United States",-21
"Sri Lanka","United States",-23.5
"Sudan","United States",-52.8
"Syria","United States",-15.2
"Thailand","United States",-21
"Tunisia","United States",-11
"Turkey","United States",-13.8
"Uganda","United States",-8.5
"United Arab Emirates","United States",-0.8
"United Kingdom","United States",-28.8
"Uruguay","United States",-4
"Venezuela","United States",-4
"Vietnam","United States",-2
"Yemen","United States",-138
"Haiti","Uruguay",-2
"United States","Uruguay",-5
"Afghanistan","Uzbekistan",-60
"Russia","Uzbekistan",-10
"Tajikistan","Uzbekistan",-5
"United States","Uzbekistan",-10
"Cuba","Venezuela",-12
"Spain","Venezuela",-10
"China","Vietnam",-23.6
"Lithuania","Vietnam",-5
"South Korea","Vietnam",-9
"Taiwan","Vietnam",-5
"Niger","Yemen",-70
"Saudi Arabia","Yemen",-10
"United States","Yemen",-60.4
"Australia","Zimbabwe",-16
"Hong Kong","Zimbabwe",-5
"South Africa","Zimbabwe",-7
