"SCountry","TCountry","Intensity"
"Ireland","United States",-2
"Israel","United States",-4.8
"Italy","United States",-14
"Jamaica","United States",-9
"Japan","United States",-46.6
"Jordan","United States",-14
"Kenya","United States",-10
"Kosovo","United States",-7
"Kyrgyzstan","United States",-33
"Lebanon","United States",-6
"Lithuania","United States",-2
"Macao","United States",-2
"Mexico","United States",-56
"Montenegro","United States",-5
"Nepal","United States",-17
"Netherlands","United States",-20.4
"New Zealand","United States",-7
"Nicaragua","United States",-30
"Nigeria","United States",-27
"Niue","United States",-5
"North Korea","United States",-61
"Oman","United States",-4.4
"Pakistan","United States",-125
"Panama","United States",-15
"Philippines","United States",-45
"Qatar","United States",-5
"Romania","United States",-10
"Russia","United States",-383.1
"Saudi Arabia","United States",-6
"Serbia","United States",-0.4
"Slovakia","United States",-4
"Slovenia","United States",-0.3
"Somalia","United States",-20
"South Africa","United States",-5
"South Korea","United States",-16.6
"Spain","United States",-15
"Sri Lanka","United States",-14
"Sudan","United States",-25
"Suriname","United States",-2
"Switzerland","United States",-17
"Syria","United States",-4
"Taiwan","United States",-14
"Thailand","United States",-2
"Turkey","United States",-45.6
"Ukraine","United States",-14.4
"United Kingdom","United States",-137.8
"Uruguay","United States",-4
"Uzbekistan","United States",-20
"Venezuela","United States",-68.3
"Vietnam","United States",-31
"Yemen","United States",-2
"Argentina","Uruguay",-18
"Spain","Uruguay",-5
"Australia","Uzbekistan",-2
"Germany","Uzbekistan",-2
"Tajikistan","Uzbekistan",-5
"Chile","Venezuela",-0.4
"Colombia","Venezuela",-10.4
"Costa Rica","Venezuela",-2
"Cuba","Venezuela",-93.5
"Dominican Republic","Venezuela",-4
"Finland","Venezuela",-0.4
"Iran","Venezuela",-4
"Iraq","Venezuela",-9
"Mexico","Venezuela",-11.5
"Peru","Venezuela",-6.5
"Puerto Rico","Venezuela",-2
"United States","Venezuela",-39
"Uruguay","Venezuela",-10
"Australia","Vietnam",-5
"Israel","Vietnam",-5
"New Zealand","Vietnam",-9
"Russia","Vietnam",-14.5
"Taiwan","Vietnam",-10
"United States","Vietnam",-14
"Algeria","Western Sahara",-0.4
"Morocco","Western Sahara",-37.5
"Comoros","Yemen",-0.4
"Cuba","Yemen",-5
"Saudi Arabia","Yemen",-15
"Singapore","Yemen",-0.4
"Somalia","Yemen",-5
"United States","Yemen",-15
"Lesotho","Zambia",-10
"Malawi","Zambia",-5
"United Kingdom","Zambia",-79
"United States","Zambia",-5
"Australia","Zimbabwe",-4
"Botswana","Zimbabwe",-9
"Canada","Zimbabwe",-4
"Germany","Zimbabwe",-2
"Ghana","Zimbabwe",-0.4
"Iran","Zimbabwe",-5
"South Africa","Zimbabwe",-10
"United Kingdom","Zimbabwe",-8
