"SCountry","TCountry","Intensity"
"Guatemala","United States",-0.4
"Haiti","United States",-2
"Hong Kong","United States",-9
"India","United States",-15.9
"Iran","United States",-144.5
"Iraq","United States",-621.9
"Israel","United States",-20
"Italy","United States",-98
"Jamaica","United States",-18.5
"Japan","United States",-37.4
"Jordan","United States",-11
"Kazakhstan","United States",-4
"Kenya","United States",-5
"Kuwait","United States",-13
"Kyrgyzstan","United States",-2
"Laos","United States",-10
"Lebanon","United States",-11
"Malaysia","United States",-4
"Mexico","United States",-74
"Morocco","United States",-10
"Myanmar","United States",-38
"New Zealand","United States",-20
"North Korea","United States",-171.7
"Norway","United States",-6
"Pakistan","United States",-189.2
"Paraguay","United States",-4
"Philippines","United States",-10
"Poland","United States",-5
"Russia","United States",-65
"Saudi Arabia","United States",-24
"South Africa","United States",-11.3
"South Korea","United States",-131.1
"Spain","United States",-4
"Switzerland","United States",-0.4
"Syria","United States",-72
"Taiwan","United States",-2.1
"Thailand","United States",-16
"Tunisia","United States",-10
"Turkey","United States",-55
"United Arab Emirates","United States",-4
"United Kingdom","United States",-100.4
"Uruguay","United States",-4
"Uzbekistan","United States",-20
"Venezuela","United States",-98.8
"Vietnam","United States",-29.5
"Zambia","United States",-2
"Zimbabwe","United States",-2
"Egypt","Uzbekistan",-4
"Israel","Uzbekistan",-10
"Kyrgyzstan","Uzbekistan",-44.2
"Russia","Uzbekistan",-6
"Spain","Uzbekistan",-2
"Suriname","Uzbekistan",-21
"United States","Uzbekistan",-20.7
"Fiji","Vanuatu",-4.4
"Argentina","Venezuela",-30.5
"Bolivia","Venezuela",-4
"Brazil","Venezuela",-12
"Cuba","Venezuela",-11
"Ecuador","Venezuela",-2
"Iraq","Venezuela",-10
"Italy","Venezuela",-5
"Spain","Venezuela",-5
"United States","Venezuela",-228.7
"Australia","Vietnam",-2
"Belarus","Vietnam",-10
"Belgium","Vietnam",-0.4
"Christmas Island","Vietnam",-5
"Czech Republic","Vietnam",-5
"Taiwan","Vietnam",-9
"United States","Vietnam",-17.3
"Eritrea","Yemen",-10
"Saudi Arabia","Yemen",-7
"Angola","Zambia",-5
"Germany","Zambia",-5
"Belgium","Zimbabwe",-4
"Kenya","Zimbabwe",-7.2
"Luxembourg","Zimbabwe",-4
"Namibia","Zimbabwe",-5
"Nigeria","Zimbabwe",-9.2
"Portugal","Zimbabwe",-6
"South Africa","Zimbabwe",-5
"United Kingdom","Zimbabwe",-6
"United States","Zimbabwe",-38.4
