"SCountry","TCountry","Intensity"
"United Kingdom","Israel",-4
"United States","Israel",-174.2
"Democratic Republic of Congo","Italy",-6.5
"Egypt","Italy",-9
"France","Italy",-2
"Germany","Italy",-4
"Spain","Italy",-10
"Switzerland","Italy",-5
"Tunisia","Italy",-2
"United States","Italy",-40
"Zimbabwe","Italy",-2
"Australia","Japan",-85
"Chile","Japan",-2
"China","Japan",-68.9
"India","Japan",-12
"Iran","Japan",-90
"Myanmar","Japan",-10
"Nigeria","Japan",-5
"North Korea","Japan",-153.3
"Northern Mariana Islands","Japan",-5
"South Korea","Japan",-16
"Taiwan","Japan",-97
"United States","Japan",-74.4
"Iran","Jordan",-2
"Iraq","Jordan",-16.6
"Israel","Jordan",-5
"United Kingdom","Jordan",-5
"Gambia","Kenya",-5
"Gibraltar","Kenya",-5
"Mauritius","Kenya",-5
"Somalia","Kenya",-37
"Uganda","Kenya",-15
"United States","Kenya",-9
"Armenia","Kosovo",-7.2
"Cyprus","Kosovo",-2
"Russia","Kosovo",-38
"Serbia","Kosovo",-46
"Russia","Kyrgyzstan",-5
"United States","Kyrgyzstan",-5
"Thailand","Laos",-5
"Lithuania","Latvia",-5
"Russia","Latvia",-6.5
"Ukraine","Latvia",-6
"United Kingdom","Latvia",-54.5
"Democratic Republic of Congo","Lebanon",-5
"Egypt","Lebanon",-4.3
"Equatorial Guinea","Lebanon",-5
"Germany","Lebanon",-9
"Iraq","Lebanon",-2
"Israel","Lebanon",-185
"Libya","Lebanon",-9
"Nigeria","Lebanon",-27
"Philippines","Lebanon",-10
"Spain","Lebanon",-7.2
"Syria","Lebanon",-14.4
"United States","Lebanon",-7
"Cote d'Ivoire","Liberia",-5
"United States","Liberia",-10
"Burkina Faso","Libya",-4
"Lebanon","Libya",-17.2
"Belarus","Lithuania",-5
"Russia","Lithuania",-2.4
"Switzerland","Lithuania",-5
"United States","Luxembourg",-5
"China","Macao",-5
"Iran","Malawi",-21
"Indonesia","Malaysia",-14.4
"Kyrgyzstan","Malaysia",-2
"Sri Lanka","Malaysia",-6
"Thailand","Malaysia",-12
"Vietnam","Malaysia",-2
"Niger","Mali",-9
"Spain","Mali",-10
"Afghanistan","Mauritania",-10
"United States","Mauritania",-10
"Australia","Mauritius",-12
"South Africa","Mauritius",-2
"Angola","Mexico",-2
"Brazil","Mexico",-5.4
"Colombia","Mexico",-20
"Cuba","Mexico",-9
"Ecuador","Mexico",-10
"Guatemala","Mexico",-13
"Puerto Rico","Mexico",-6
"Spain","Mexico",-10
"United States","Mexico",-43
"Romania","Moldova, Republic of",-9
"Malaysia","Mongolia",-15
"Albania","Montenegro",-8.4
"Kosovo","Montenegro",-5
"Serbia","Montenegro",-10
"Algeria","Morocco",-7.2
"France","Morocco",-9.2
"Spain","Morocco",-9
"South Africa","Mozambique",-15
"Australia","Myanmar",-9.5
"India","Myanmar",-9.2
"Philippines","Myanmar",-6.5
"Turkey","Myanmar",-5
"United States","Myanmar",-22.3
"Iran","Namibia",-7
"China","Nepal",-24.5
"India","Nepal",-17
"United States","Nepal",-9.2
"Afghanistan","Netherlands",-10
"Bosnia and Herzegovina","Netherlands",-2
"India","Netherlands",-5
"Iraq","Netherlands",-7.2
"Lebanon","Netherlands",-6.5
"Philippines","Netherlands",-5
"Russia","Netherlands",-2
"Turkey","Netherlands",-10
"Ukraine","Netherlands",-6.5
"United States","Netherlands",-6
"Australia","New Zealand",-5
"Fiji","New Zealand",-18
"Ireland","New Zealand",-2
"Israel","New Zealand",-2
"United States","New Zealand",-18
"Colombia","Nicaragua",-14
"Algeria","Niger",-10
"France","Niger",-10
"Mali","Niger",-10
"Nigeria","Niger",-9
"Cameroon","Nigeria",-31
"Gabon","Nigeria",-5
"Ghana","Nigeria",-4
"India","Nigeria",-10
"Indonesia","Nigeria",-34
"Ireland","Nigeria",-4
"Niger","Nigeria",-19
"Philippines","Nigeria",-5
"Saudi Arabia","Nigeria",-7
"Sierra Leone","Nigeria",-2
"South Africa","Nigeria",-10
"Spain","Nigeria",-5
"Switzerland","Nigeria",-10
"United Kingdom","Nigeria",-5
"China","North Korea",-9
"Japan","North Korea",-87.6
"Pakistan","North Korea",-8
"South Korea","North Korea",-44.6
"United States","North Korea",-131.9
"Iraq","Norway",-7.2
"Sri Lanka","Norway",-8
"Afghanistan","Pakistan",-708.099999999999
"Bangladesh","Pakistan",-5
"Denmark","Pakistan",-10
"India","Pakistan",-72
"Iran","Pakistan",-13
"Netherlands","Pakistan",-25
"Russia","Pakistan",-0.4
"Spain","Pakistan",-2
"Sweden","Pakistan",-7.2
"United Arab Emirates","Pakistan",-19
"United States","Pakistan",-610.3
"Yemen","Pakistan",-9.2
"United States","Panama",-4
"Venezuela","Paraguay",-2
"Bolivia","Peru",-24
"Chile","Peru",-7
"Colombia","Peru",-9
"Ecuador","Peru",-4
"United States","Peru",-41.1
"Germany","Philippines",-19
"Iran","Philippines",-10
"Malaysia","Philippines",-5
"Netherlands","Philippines",-4
"Singapore","Philippines",-10
"Sweden","Philippines",-11.2
"United States","Philippines",-9
"Afghanistan","Poland",-15.2
"Angola","Poland",-2
"France","Poland",-0.4
"Germany","Poland",-12
"Greece","Poland",-5
"Russia","Poland",-8
"United Kingdom","Poland",-5
"Czech Republic","Portugal",-5
"France","Portugal",-4
"Ireland","Portugal",-67
"Netherlands","Portugal",-4
"United Kingdom","Portugal",-2
"United States","Portugal",-5
"Czech Republic","Qatar",-5
"France","Qatar",-2
"Morocco","Qatar",-17
"Somalia","Qatar",-2
"South Africa","Qatar",-5
"Afghanistan","Romania",-9
"China","Romania",-15
"Greece","Romania",-19.5
"Moldova, Republic of","Romania",-4
"Netherlands","Romania",-5
"Slovakia","Romania",-5
"Spain","Romania",-5
"Azerbaijan","Russia",-5
"Bangladesh","Russia",-5
"Czech Republic","Russia",-10.8
"Estonia","Russia",-14
"Finland","Russia",-8.8
"France","Russia",-10
"Georgia","Russia",-377
"Germany","Russia",-23.9
"Iran","Russia",-2
"Latvia","Russia",-2
"Netherlands","Russia",-34.7
"Philippines","Russia",-5
"Serbia","Russia",-11.5
"Singapore","Russia",-5
"Somalia","Russia",-18
"Spain","Russia",-35
"Sweden","Russia",-8
"Switzerland","Russia",-15
"Ukraine","Russia",-22.8
"United States","Russia",-36.2
"Venezuela","Russia",-6
"Congo","Rwanda",-54
"Democratic Republic of Congo","Rwanda",-5.8
"Kenya","Rwanda",-30
"United States","Rwanda",-2
"Bahrain","Saudi Arabia",-5
"Egypt","Saudi Arabia",-5
"Iran","Saudi Arabia",-6
"Iraq","Saudi Arabia",-24
"Lebanon","Saudi Arabia",-10
"Russia","Saudi Arabia",-0.4
"United States","Saudi Arabia",-19
"Portugal","Senegal",-2
"Albania","Serbia",-11
"Bosnia and Herzegovina","Serbia",-10
"Canada","Serbia",-2
"Croatia","Serbia",-34
"Kosovo","Serbia",-59.1
"Netherlands","Serbia",-5
"Spain","Serbia",-5
"United States","Sierra Leone",-6
"Zimbabwe","Sierra Leone",-19
"China","Singapore",-5
"United States","Singapore",-7
"Austria","Slovakia",-50
"France","Slovakia",-0.3
"Hungary","Slovakia",-12.5
"Sri Lanka","Slovakia",-2
"United Kingdom","Slovakia",-5
"United States","Slovenia",-9.5
"Democratic Republic of Congo","Somalia",-10
"Ethiopia","Somalia",-51.2
"Kenya","Somalia",-13
"South Africa","Somalia",-7.5
"Switzerland","Somalia",-10
"United States","Somalia",-2
"Australia","South Africa",-4
"Germany","South Africa",-2
"Mauritius","South Africa",-28
"Mozambique","South Africa",-9
"Namibia","South Africa",-2
"Nepal","South Africa",-7
"Netherlands","South Africa",-5
"Somalia","South Africa",-41.5
"United Arab Emirates","South Africa",-2
"United Kingdom","South Africa",-10
"United States","South Africa",-10
"Zambia","South Africa",-2
"Zimbabwe","South Africa",-56.5
"Australia","South Korea",-4
"Belize","South Korea",-11.5
"Benin","South Korea",-5
"China","South Korea",-7
"Iraq","South Korea",-5.6
"Japan","South Korea",-2
"North Korea","South Korea",-134.8
"Russia","South Korea",-23
"Serbia","South Korea",-41
"United States","South Korea",-70.8
"Zimbabwe","South Korea",-4
"Brazil","Spain",-5
"Colombia","Spain",-17
"Cuba","Spain",-2
"Ecuador","Spain",-5
"Gambia","Spain",-20
"Morocco","Spain",-5
"Portugal","Spain",-9
"Thailand","Spain",-2
"United States","Spain",-25
"Venezuela","Spain",-2
"Canada","Sri Lanka",-10
"India","Sri Lanka",-7
"Italy","Sri Lanka",-20
"Malaysia","Sri Lanka",-41
"United Kingdom","Sri Lanka",-2
"Cambodia","Sudan",-7.2
"Chad","Sudan",-68
"Costa Rica","Sudan",-9
"Egypt","Sudan",-44.5
"Eritrea","Sudan",-4
"India","Sudan",-31
"Japan","Sudan",-7.2
"Kenya","Sudan",-9
"South Africa","Sudan",-4
"Spain","Sudan",-2
"Uganda","Sudan",-271
"United Kingdom","Sudan",-5
"United States","Sudan",-22
"Brazil","Suriname",-6.5
"Australia","Sweden",-5
"Denmark","Sweden",-10
"Iraq","Sweden",-7.2
"Philippines","Sweden",-9
"Somalia","Sweden",-27
"Sudan","Sweden",-2
"Tanzania","Sweden",-2
"Uganda","Sweden",-9
"United Kingdom","Sweden",-2
"United States","Sweden",-5
"China","Switzerland",-5
"France","Switzerland",-5
"Pakistan","Switzerland",-5
"Turkey","Switzerland",-9
"Turkmenistan","Switzerland",-8
"United States","Switzerland",-4
"France","Syria",-12
"Germany","Syria",-2
"Israel","Syria",-82.5
"Spain","Syria",-20
"United States","Syria",-52.4
"Australia","Taiwan",-25
"Cambodia","Taiwan",-5
"China","Taiwan",-53.4
"France","Taiwan",-15
"Hong Kong","Taiwan",-2
"Japan","Taiwan",-43.6
"Malawi","Taiwan",-24
"Paraguay","Taiwan",-4
"United States","Taiwan",-33
"Georgia","Tajikistan",-5
"Russia","Tajikistan",-5
"United Kingdom","Tajikistan",-2
"Czech Republic","Tanzania",-5
"Kenya","Tanzania",-9.5
"Sudan","Tanzania",-2
"Sweden","Tanzania",-2
"Zimbabwe","Tanzania",-2
"Cambodia","Thailand",-44.9
"Canada","Thailand",-10
"Indonesia","Thailand",-2
"Malaysia","Thailand",-2
"North Korea","Thailand",-5
"Qatar","Thailand",-10
"United States","Thailand",-17.4
"Vietnam","Thailand",-2
"Iraq","Timor-Leste",-7.2
"Australia","Trinidad and Tobago",-10
"Iraq","Trinidad and Tobago",-10
"Denmark","Tunisia",-5
"Armenia","Turkey",-4
"Austria","Turkey",-7
"Azerbaijan","Turkey",-5
"Croatia","Turkey",-10
"Cyprus","Turkey",-2
"France","Turkey",-16
"Georgia","Turkey",-7.2
"Germany","Turkey",-47
"Greece","Turkey",-19.2
"Iran","Turkey",-73.7
"Iraq","Turkey",-39.2
"Malaysia","Turkey",-5
"Mauritania","Turkey",-7.2
"Morocco","Turkey",-7.2
"Netherlands","Turkey",-4
"Pakistan","Turkey",-12
"Somalia","Turkey",-7.2
"Sudan","Turkey",-5
"Switzerland","Turkey",-10
"United States","Turkey",-30.5
"Finland","Turkmenistan",-5
"Switzerland","Turkmenistan",-4
"Kenya","Uganda",-8
"Mongolia","Uganda",-10
"South Korea","Uganda",-0.3
"Sudan","Uganda",-140.5
"Tajikistan","Uganda",-5
"United Kingdom","Uganda",-5
"United States","Uganda",-4
"Russia","Ukraine",-128.1
"Taiwan","Ukraine",-5.8
"Iran","United Arab Emirates",-6.5
"Afghanistan","United Kingdom",-67
"Argentina","United Kingdom",-22
"Australia","United Kingdom",-12.4
"Brazil","United Kingdom",-7
"Canada","United Kingdom",-2
"Cyprus","United Kingdom",-6
"Eritrea","United Kingdom",-2
"Finland","United Kingdom",-4.4
"France","United Kingdom",-14
"India","United Kingdom",-2
"Indonesia","United Kingdom",-2
"Iran","United Kingdom",-18.8
"Iraq","United Kingdom",-17.2
"Ireland","United Kingdom",-45.9
"Moldova, Republic of","United Kingdom",-10
"Nepal","United Kingdom",-2
"New Zealand","United Kingdom",-2.4
"Nigeria","United Kingdom",-9
"Norway","United Kingdom",-10
"Sierra Leone","United Kingdom",-2
"Somalia","United Kingdom",-77
"South Africa","United Kingdom",-14
"Spain","United Kingdom",-5
"Sri Lanka","United Kingdom",-6
"Thailand","United Kingdom",-14
"Turkey","United Kingdom",-2
"Uganda","United Kingdom",-2
"United States","United Kingdom",-154
"Zimbabwe","United Kingdom",-175
"Afghanistan","United States",-229
"Albania","United States",-8
"Argentina","United States",-2
"Australia","United States",-64.2
"Belarus","United States",-9
"Belgium","United States",-4
"Belize","United States",-19.5
"Bolivia","United States",-42.5
"Brazil","United States",-30.4
"Canada","United States",-29.8
"China","United States",-62
"Colombia","United States",-19
"Costa Rica","United States",-2
"Cuba","United States",-64.3
"Czech Republic","United States",-24
"Egypt","United States",-62
"El Salvador","United States",-10
"Eritrea","United States",-8
"France","United States",-6
"Georgia","United States",-4
"Germany","United States",-20.8
"Ghana","United States",-2
"Guatemala","United States",-9
"Holy See","United States",-4
"India","United States",-28
"Iran","United States",-211.8
"Iraq","United States",-289.7
"Ireland","United States",-9.2
"Israel","United States",-21
"Italy","United States",-22
"Jamaica","United States",-10
"Japan","United States",-57.1
"Jordan","United States",-0.3
"Kuwait","United States",-16
"Lebanon","United States",-35
"Liberia","United States",-2
"Libya","United States",-12
"Lithuania","United States",-0.1
"Malawi","United States",-2
"Mauritania","United States",-4
"Mexico","United States",-84.6
"Mozambique","United States",-6
"New Zealand","United States",-6
"Nicaragua","United States",-2
"Nigeria","United States",-20
"North Korea","United States",-66
"Norway","United States",-16
"Oman","United States",-2
"Pakistan","United States",-148.2
"Paraguay","United States",-6.4
"Peru","United States",-4
"Philippines","United States",-5
"Poland","United States",-10
"Portugal","United States",-5
"Russia","United States",-138
"Rwanda","United States",-10
"Serbia","United States",-14
"Slovenia","United States",-0.3
"Somalia","United States",-27
"South Africa","United States",-4
"South Korea","United States",-96.2
"Spain","United States",-7
"Sudan","United States",-24
"Syria","United States",-35
"Taiwan","United States",-4
"Thailand","United States",-19.5
"Trinidad and Tobago","United States",-10
"Turkey","United States",-4
"United Kingdom","United States",-128.5
"Venezuela","United States",-72.4
"Vietnam","United States",-2
"Western Sahara","United States",-2
"Yemen","United States",-8
"Zimbabwe","United States",-40.5
"Argentina","Uruguay",-2
"Kyrgyzstan","Uzbekistan",-5
"Russia","Uzbekistan",-2
"United States","Uzbekistan",-2
"Bolivia","Venezuela",-2
"Colombia","Venezuela",-30
"Cuba","Venezuela",-4
"Russia","Venezuela",-8
"Spain","Venezuela",-2
"United States","Venezuela",-48
"Cuba","Vietnam",-2
"France","Vietnam",-15
"Indonesia","Vietnam",-2
"Malaysia","Vietnam",-2
"South Korea","Vietnam",-14.4
"Taiwan","Vietnam",-2
"Thailand","Vietnam",-2
"Ukraine","Vietnam",-2
"United States","Vietnam",-4
"China","Yemen",-15
"Cuba","Yemen",-10
"Eritrea","Yemen",-4
"Somalia","Yemen",-5
"United States","Yemen",-0.4
"Namibia","Zambia",-10
"Zimbabwe","Zambia",-18
"Angola","Zimbabwe",-2.3
"Australia","Zimbabwe",-82.1
"Belgium","Zimbabwe",-0.3
"Botswana","Zimbabwe",-20.8
"Canada","Zimbabwe",-10
"China","Zimbabwe",-3.2
"France","Zimbabwe",-6.4
"Germany","Zimbabwe",-2
"Ghana","Zimbabwe",-10.4
"Italy","Zimbabwe",-8
"Japan","Zimbabwe",-2
"Kenya","Zimbabwe",-48.3
"Mauritius","Zimbabwe",-5
"Mexico","Zimbabwe",-11
"Mozambique","Zimbabwe",-0.8
"Namibia","Zimbabwe",-5.6
"Netherlands","Zimbabwe",-5.4
"New Zealand","Zimbabwe",-22.9
"Nigeria","Zimbabwe",-2
"Russia","Zimbabwe",-2
"Rwanda","Zimbabwe",-7
"South Africa","Zimbabwe",-108.3
"South Korea","Zimbabwe",-16.6
"Swaziland","Zimbabwe",-5
"Tanzania","Zimbabwe",-6.7
"Uganda","Zimbabwe",-3.2
"United Kingdom","Zimbabwe",-80.1
"United States","Zimbabwe",-212.9
"Zambia","Zimbabwe",-12
