"SCountry","TCountry","Intensity"
"Venezuela","United States",-30
"Vietnam","United States",-5
"Zimbabwe","United States",-30
"Argentina","Uruguay",-2
"United States","Uruguay",-2
"Venezuela","Uruguay",-2
"Kazakhstan","Uzbekistan",-20
"Russia","Uzbekistan",-10
"Australia","Vanuatu",-15
"Argentina","Venezuela",-4
"El Salvador","Venezuela",-2
"France","Venezuela",-2
"Guatemala","Venezuela",-9
"Malaysia","Venezuela",-4
"Mexico","Venezuela",-6
"Paraguay","Venezuela",-10.8
"Spain","Venezuela",-10
"United States","Venezuela",-2.3
"Armenia","Vietnam",-4
"Australia","Vietnam",-5
"Germany","Vietnam",-5
"Russia","Vietnam",-5
"United States","Vietnam",-9
"South Korea","Western Sahara",-0.8
"Oman","Yemen",-0.4
"Somalia","Yemen",-9
"Zimbabwe","Zambia",-11
"Australia","Zimbabwe",-17.4
"China","Zimbabwe",-14.4
"Democratic Republic of Congo","Zimbabwe",-5
"France","Zimbabwe",-2
"Kenya","Zimbabwe",-15.4
"Namibia","Zimbabwe",-6.5
"New Zealand","Zimbabwe",-0.4
"Portugal","Zimbabwe",-5
"South Africa","Zimbabwe",-123.3
"South Korea","Zimbabwe",-19
"Trinidad and Tobago","Zimbabwe",-9.2
"United Kingdom","Zimbabwe",-48.3
"United States","Zimbabwe",-99.1
"Zambia","Zimbabwe",-13.1
