"SCountry","TCountry","Intensity"
"Albania","Afghanistan",-14.4
"Australia","Afghanistan",-23.5
"Bangladesh","Afghanistan",-5
"Canada","Afghanistan",-46.4
"France","Afghanistan",-7.2
"Germany","Afghanistan",-40
"Greece","Afghanistan",-2
"Indonesia","Afghanistan",-9
"Israel","Afghanistan",-28.2
"Italy","Afghanistan",-27.9
"Kyrgyzstan","Afghanistan",-5
"Lesotho","Afghanistan",-2
"Netherlands","Afghanistan",-14.4
"New Zealand","Afghanistan",-0.4
"Nigeria","Afghanistan",-58
"Norway","Afghanistan",-20
"Pakistan","Afghanistan",-1016.7
"Portugal","Afghanistan",-7.2
"Russia","Afghanistan",-5
"Slovakia","Afghanistan",-12.8
"Spain","Afghanistan",-7.2
"Tajikistan","Afghanistan",-12.2
"United Kingdom","Afghanistan",-462.2
"United States","Afghanistan",-1101.5
"Greece","Albania",-5
"Italy","Albania",-5
"Portugal","Albania",-6.4
"Serbia","Albania",-30.7
"United States","Albania",-5
"Bosnia and Herzegovina","Algeria",-5
"France","Algeria",-9
"Israel","Algeria",-5
"Mali","Algeria",-10
"United Kingdom","Algeria",-2
"United States","Algeria",-2
"Bolivia","Argentina",-4
"Chile","Argentina",-2
"Italy","Argentina",-5
"Paraguay","Argentina",-5
"Spain","Argentina",-5
"United Kingdom","Argentina",-10
"United States","Argentina",-2
"Uruguay","Argentina",-4
"Venezuela","Argentina",-5
"Azerbaijan","Armenia",-22
"Russia","Armenia",-2
"Turkey","Armenia",-8
"Bermuda","Australia",-2
"China","Australia",-277.7
"Denmark","Australia",-4
"Fiji","Australia",-2
"Germany","Australia",-5
"India","Australia",-22
"Indonesia","Australia",-138
"Italy","Australia",-4
"New Zealand","Australia",-4
"Puerto Rico","Australia",-5
"Samoa","Australia",-9
"Timor-Leste","Australia",-9
"Trinidad and Tobago","Australia",-2
"United Arab Emirates","Australia",-5
"United States","Australia",-26
"United States","Austria",-10
"Armenia","Azerbaijan",-275
"Lebanon","Azerbaijan",-10
"Russia","Azerbaijan",-5
"Saudi Arabia","Bahrain",-10
"Hungary","Bangladesh",-2
"India","Bangladesh",-177
"Malaysia","Bangladesh",-5
"Mauritius","Bangladesh",-9
"Pakistan","Bangladesh",-9
"Sierra Leone","Bangladesh",-9
"Turkey","Bangladesh",-5
"United States","Bangladesh",-5
"Uzbekistan","Bangladesh",-2
"France","Belarus",-2
"Georgia","Belarus",-5
"Japan","Belarus",-20.8
"Moldova, Republic of","Belarus",-5
"Russia","Belarus",-5
"United States","Belarus",-2
"Hungary","Belgium",-9
"Israel","Belgium",-4
"Kenya","Belgium",-4
"Netherlands","Belgium",-9
"Brazil","Benin",-10
"Thailand","Benin",-15
"United States","Bermuda",-38
"Brazil","Bolivia",-9
"Peru","Bolivia",-10
"United States","Bolivia",-5
"Uruguay","Bolivia",-0.4
"Croatia","Bosnia and Herzegovina",-19
"Netherlands","Bosnia and Herzegovina",-7
"Serbia","Bosnia and Herzegovina",-42
"Tunisia","Bosnia and Herzegovina",-8.8
"Bolivia","Brazil",-10
"China","Brazil",-0.4
"Colombia","Brazil",-7.2
"India","Brazil",-0.4
"Mexico","Brazil",-0.4
"Paraguay","Brazil",-5
"South Africa","Brazil",-0.4
"United States","Brazil",-25
"Spain","Bulgaria",-25
"United States","Bulgaria",-4
"South Korea","Cambodia",-5
"Thailand","Cambodia",-87.6
"United States","Cameroon",-5
"Afghanistan","Canada",-9.5
"Australia","Canada",-2
"Croatia","Canada",-5
"Czech Republic","Canada",-18
"Ethiopia","Canada",-5
"Holy See","Canada",-2
"Iran","Canada",-5
"Italy","Canada",-5
"Kenya","Canada",-5
"Mexico","Canada",-4
"Slovakia","Canada",-6
"United Kingdom","Canada",-10
"United States","Canada",-35
"Sudan","Chad",-33.4
"Honduras","Chile",-21
"Peru","Chile",-2.4
"United States","Chile",-4
"Australia","China",-108.9
"Brazil","China",-0.4
"Germany","China",-56.5
"Ghana","China",-5
"Hong Kong","China",-32
"India","China",-8
"Indonesia","China",-6
"Iran","China",-13
"Italy","China",-10.4
"Japan","China",-39.1
"Kazakhstan","China",-16.5
"Malawi","China",-10
"Mexico","China",-0.4
"Namibia","China",-5
"Nepal","China",-37.8
"Netherlands","China",-42.5
"New Zealand","China",-2
"Nigeria","China",-14
"North Korea","China",-9
"Philippines","China",-5
"Russia","China",-31
"Singapore","China",-5
"Somalia","China",-5
"South Africa","China",-0.4
"South Korea","China",-10
"Sri Lanka","China",-5.6
"Sweden","China",-2
"Taiwan","China",-67.4
"Turkey","China",-49.9
"United Kingdom","China",-2
"United States","China",-40.7
"Zambia","China",-2
"Chile","Colombia",-4
"Ecuador","Colombia",-95
"Mexico","Colombia",-7
"Morocco","Colombia",-10
"Panama","Colombia",-5
"Russia","Colombia",-4
"United States","Colombia",-43.4
"Venezuela","Colombia",-112.6
"Democratic Republic of Congo","Congo",-5
"India","Congo",-7.2
"Rwanda","Congo",-19
"Bolivia","Costa Rica",-2
"Cuba","Costa Rica",-6
"Honduras","Costa Rica",-70.4
"Nicaragua","Costa Rica",-4
"United States","Costa Rica",-20
"Venezuela","Costa Rica",-8
"Lebanon","Cote d'Ivoire",-20
"Afghanistan","Croatia",-9
"Belgium","Croatia",-6.5
"Bolivia","Croatia",-2
"Bosnia and Herzegovina","Croatia",-15
"Germany","Croatia",-10
"Slovenia","Croatia",-65.5
"Tajikistan","Croatia",-4.6
"Turkey","Croatia",-5
