"SCountry","TCountry","Intensity"
"France","Iran",-28
"Germany","Iran",-8
"Iraq","Iran",-40
"Israel","Iran",-14.4
"Lebanon","Iran",-17
"Oman","Iran",-2
"Philippines","Iran",-2
"Russia","Iran",-73.4
"South Africa","Iran",-0.4
"South Korea","Iran",-4
"Syria","Iran",-10
"Turkey","Iran",-32.2
"Turkmenistan","Iran",-48
"United Kingdom","Iran",-8.8
"United States","Iran",-183.7
"Yemen","Iran",-9.2
"Albania","Iraq",-7.2
"Australia","Iraq",-106.5
"Egypt","Iraq",-5
"France","Iraq",-2
"Iran","Iraq",-26.2
"Jordan","Iraq",-13
"Mexico","Iraq",-10
"Pakistan","Iraq",-9
"Slovenia","Iraq",-7
"South Korea","Iraq",-14.4
"Sweden","Iraq",-10
"Turkey","Iraq",-1502.4
"United Kingdom","Iraq",-33.5
"United States","Iraq",-863.4
"Belgium","Ireland",-9.8
"Chad","Ireland",-2
"Egypt","Ireland",-5
"France","Ireland",-4
"Netherlands","Ireland",-4
"Spain","Ireland",-5
"United Kingdom","Ireland",-8
"United States","Ireland",-5
"Argentina","Israel",-7.2
"Australia","Israel",-9.5
"Bangladesh","Israel",-0.8
"Brazil","Israel",-5
"Canada","Israel",-2
"Costa Rica","Israel",-19.5
"Egypt","Israel",-76.7
"France","Israel",-22.6
"India","Israel",-12
"Iran","Israel",-120.8
"Iraq","Israel",-2
"Italy","Israel",-0.4
"Jordan","Israel",-2
"Kuwait","Israel",-5
"Lebanon","Israel",-556.1
"Mauritania","Israel",-168
"Pakistan","Israel",-4
"Russia","Israel",-10
"Saudi Arabia","Israel",-12
"Syria","Israel",-6
"Turkey","Israel",-17.4
"Ukraine","Israel",-5
"United Kingdom","Israel",-2.7
"United States","Israel",-14
"Canada","Italy",-59
"France","Italy",-14.5
"Germany","Italy",-7
"Japan","Italy",-5
"Russia","Italy",-5
"Serbia","Italy",-11
"United Kingdom","Italy",-5
"United States","Italy",-5
"Australia","Japan",-38.5
"Belarus","Japan",-5
"Brazil","Japan",-9
"Canada","Japan",-5
"China","Japan",-85
"Congo","Japan",-10
"France","Japan",-5
"Germany","Japan",-5
"India","Japan",-5
"Iraq","Japan",-9
"Israel","Japan",-4.4
"Italy","Japan",-5
"Malaysia","Japan",-5
"Myanmar","Japan",-18
"North Korea","Japan",-31
"Northern Mariana Islands","Japan",-121
"Russia","Japan",-24.4
"Serbia","Japan",-4
"South Korea","Japan",-5.4
"Taiwan","Japan",-6
"Thailand","Japan",-10
"United Kingdom","Japan",-5
"United States","Japan",-334.6
"United States","Jordan",-4.4
"United States","Kazakhstan",-4
"Belgium","Kenya",-0.4
"Burundi","Kenya",-0.4
"Canada","Kenya",-5
"Colombia","Kenya",-5
"Ethiopia","Kenya",-0.7
"Ghana","Kenya",-38.7
"Nigeria","Kenya",-0.4
"Pakistan","Kenya",-9
"Saudi Arabia","Kenya",-10
"South Africa","Kenya",-32
"South Korea","Kenya",-8.6
"Uganda","Kenya",-15.8
"United Kingdom","Kenya",-4
"United States","Kenya",-87.8
"Yemen","Kenya",-10
"Albania","Kosovo",-15.2
"Australia","Kosovo",-6.5
"Azerbaijan","Kosovo",-4
"Belarus","Kosovo",-2
"Bosnia and Herzegovina","Kosovo",-36.5
"Bulgaria","Kosovo",-4
"Canada","Kosovo",-8.5
"China","Kosovo",-61.6
"Cyprus","Kosovo",-2
"Czech Republic","Kosovo",-16.5
"France","Kosovo",-2
"Georgia","Kosovo",-6
"Germany","Kosovo",-6.5
"Greece","Kosovo",-8.4
"Japan","Kosovo",-6
"Moldova, Republic of","Kosovo",-4.4
"Netherlands","Kosovo",-2
"Romania","Kosovo",-24
"Russia","Kosovo",-265
"Serbia","Kosovo",-1089.3
"Singapore","Kosovo",-4
"Slovakia","Kosovo",-9.8
"Spain","Kosovo",-26
"Sri Lanka","Kosovo",-16
"United States","Kosovo",-22.1
"Venezuela","Kosovo",-6
"Vietnam","Kosovo",-2
"Sudan","Kuwait",-9
"Russia","Kyrgyzstan",-9
"China","Laos",-10
"Thailand","Laos",-4
"Germany","Latvia",-5
"Russia","Latvia",-5
"Sweden","Latvia",-0.4
"United States","Latvia",-5
"Argentina","Lebanon",-7
"Brazil","Lebanon",-4
"Egypt","Lebanon",-32
"Holy See","Lebanon",-0.4
"Israel","Lebanon",-442.8
"Kuwait","Lebanon",-6
"Saudi Arabia","Lebanon",-15.5
"South Korea","Lebanon",-2
"Spain","Lebanon",-14.4
"Syria","Lebanon",-68.4
"United States","Lebanon",-73.2
"Botswana","Lesotho",-4
"France","Liberia",-9.2
"Sierra Leone","Liberia",-5
"United States","Liberia",-16
"Chad","Libya",-7
"France","Libya",-0.4
"Indonesia","Libya",-2
"United States","Libya",-2
"Zambia","Libya",-8
"Australia","Liechtenstein",-2
"Germany","Liechtenstein",-143.2
"Spain","Liechtenstein",-2
"Latvia","Lithuania",-10
"Sweden","Lithuania",-0.4
"Germany","Luxembourg",-4
"United Arab Emirates","Madagascar",-2
"China","Malawi",-2
"South Africa","Malawi",-5
"Taiwan","Malawi",-2
"Australia","Malaysia",-5
"India","Malaysia",-10.5
"Poland","Malaysia",-5
"Venezuela","Malaysia",-2
"Rwanda","Maldives",-4
"India","Mali",-5
"United States","Mali",-6.5
"Guinea","Mauritania",-5
"Israel","Mauritania",-20
"Mexico","Mauritius",-5
"South Africa","Mauritius",-7
"Argentina","Mexico",-8.5
"Cuba","Mexico",-2
"India","Mexico",-5
"Israel","Mexico",-10
"Italy","Mexico",-4
"Peru","Mexico",-10
"United States","Mexico",-2
"Uruguay","Mexico",-5
"Venezuela","Mexico",-15.5
"Belgium","Moldova, Republic of",-2
"Germany","Moldova, Republic of",-2
"Romania","Moldova, Republic of",-5
"Russia","Moldova, Republic of",-9
"United Kingdom","Moldova, Republic of",-2
"Germany","Monaco",-5
"China","Mongolia",-5
"France","Morocco",-4
"Spain","Morocco",-15
"United Kingdom","Morocco",-10
"Kenya","Mozambique",-2
"Australia","Myanmar",-12
"Bangladesh","Myanmar",-10
"China","Myanmar",-20
"Indonesia","Myanmar",-10
"Japan","Myanmar",-9.5
"Thailand","Myanmar",-30
"United States","Myanmar",-98.3
"Colombia","Nepal",-5
"Egypt","Nepal",-5
"India","Nepal",-5
"Afghanistan","Netherlands",-14
"Aruba","Netherlands",-4
"Australia","Netherlands",-10
"Belgium","Netherlands",-2
"Canada","Netherlands",-6
"Iran","Netherlands",-2
"New Zealand","Netherlands",-20
"Switzerland","Netherlands",-13
"United Kingdom","Netherlands",-6
"United States","Netherlands",-10
"China","New Zealand",-45
"Fiji","New Zealand",-4
"Indonesia","New Zealand",-0.4
"Latvia","New Zealand",-15
"Marshall Islands","New Zealand",-4
"Somalia","New Zealand",-62.5
"United Kingdom","New Zealand",-35.2
"United States","New Zealand",-32
"Colombia","Nicaragua",-2
"Angola","Nigeria",-85
"Australia","Nigeria",-20
"India","Nigeria",-5
"Indonesia","Nigeria",-2
"Libya","Nigeria",-5
"Mauritania","Nigeria",-5
"Pakistan","Nigeria",-6.5
"United States","Nigeria",-2
"Uruguay","Nigeria",-2
"China","North Korea",-5.3
"Greece","North Korea",-2
"Iran","North Korea",-2
"Israel","North Korea",-8
"Japan","North Korea",-1.1
"Russia","North Korea",-20
"South Korea","North Korea",-34
"Thailand","North Korea",-15
"United States","North Korea",-205.2
"Afghanistan","Norway",-10
"Bolivia","Norway",-4
"Afghanistan","Pakistan",-437.2
"India","Pakistan",-83.5
"Iran","Pakistan",-10
"Russia","Pakistan",-2
"South Africa","Pakistan",-19.2
"Uganda","Pakistan",-4
"United States","Pakistan",-182.5
"Colombia","Panama",-17
"Costa Rica","Panama",-2
"France","Panama",-10
"Mexico","Panama",-10
"United States","Panama",-4
"Argentina","Paraguay",-5
"Taiwan","Paraguay",-8
"Aruba","Peru",-8
"Bolivia","Peru",-5
"Brazil","Peru",-5
"Chile","Peru",-10.4
"Colombia","Peru",-19
"India","Peru",-2
"Mexico","Peru",-10
"Canada","Philippines",-2
"China","Philippines",-2
"Indonesia","Philippines",-24
"Saudi Arabia","Philippines",-10
"Singapore","Philippines",-2
"United States","Philippines",-43.2
"Russia","Poland",-12.8
"Sweden","Poland",-0.4
"United States","Poland",-24.4
"Albania","Portugal",-2
"Germany","Romania",-2
"Greece","Romania",-5
"Italy","Romania",-10
"Moldova, Republic of","Romania",-4
"Ukraine","Romania",-4
"United Kingdom","Romania",-12.2
"Algeria","Russia",-5
"Belarus","Russia",-4
"Bulgaria","Russia",-5
"Canada","Russia",-7
"China","Russia",-1.2
"Czech Republic","Russia",-4
"Finland","Russia",-2
"France","Russia",-5
"Georgia","Russia",-93.8
"Germany","Russia",-5
"Italy","Russia",-5
"Japan","Russia",-45.8
"Kosovo","Russia",-9
"Latvia","Russia",-12
"Moldova, Republic of","Russia",-11
"North Korea","Russia",-9
"Poland","Russia",-32
"Portugal","Russia",-4
"Serbia","Russia",-12.5
"Spain","Russia",-13
"Tajikistan","Russia",-11.5
"Trinidad and Tobago","Russia",-2
"Uganda","Russia",-10
"Ukraine","Russia",-52.6
"United Kingdom","Russia",-53
"United States","Russia",-109
